section,group,id,text
Basic,0,Title,すべては義母上のため
Basic,0,Explanation,***
Basic,0,StoryExplanation,＜主な登場キャラクター＞<br>　マトイ、スクナヒメ、コトシロ<br>＜場所＞<br>　惑星ハルコタン　黒ノ領域
Basic,1,Title,All for My Mother-In-Law
Basic,1,Explanation,***
Basic,1,StoryExplanation,"[Major Characters Appearing]<br>　Matoi, Sukunahime, and Kotoshiro<br>[Location]<br>　Harukotan - Nightfall Province"
QuestTarget,0,SimpleExplanation,***
QuestTarget,1,SimpleExplanation,***
AreaName,0,Area0S,????
AreaName,0,Area0L,????
AreaName,0,Area1S,????
AreaName,0,Area1L,????
AreaName,0,QuestInfoAreaName,????
AreaName,1,Area0S,???
AreaName,1,Area0L,???
AreaName,1,Area1S,???
AreaName,1,Area1L,???
AreaName,1,QuestInfoAreaName,???
