section,group,id,text
Basic,0,Title,灰の神子と案じる秘計
Basic,0,StoryExplanation,＜主な登場キャラクター＞<br>　マトイ、スクナヒメ、？？？<br>＜場所＞<br>　幽世
Basic,1,Title,The Ashmaiden and the Secret Plan
Basic,1,StoryExplanation,"[Major Characters Appearing]<br>　Matoi, Sukunahime, and ???<br>[Location]<br>　Spirit Realm"
QuestTarget,0,SimpleExplanation,イベントを閲覧します
QuestTarget,1,SimpleExplanation,Read about the event.
AreaName,0,Area0S,????
AreaName,0,Area0L,????
AreaName,0,Area1S,????
AreaName,0,Area1L,????
AreaName,0,QuestInfoAreaName,????
AreaName,1,Area0S,???
AreaName,1,Area0L,???
AreaName,1,Area1S,???
AreaName,1,Area1L,???
AreaName,1,QuestInfoAreaName,???
