section,group,id,text
Event1,0,name01,シエラ
Event1,0,text01,テクニックの連続ジャストアタック<br>うまくいきましたね！
Event1,0,text02,ジャストアタックは<br>通常攻撃から繋げるのが<br>やりやすくてオススメですよ！
Event1,0,text03,ダメージを集中させたいときは<br>テクニックの連続ジャストアタックを<br>叩き込みましょう！
Event1,0,text04,次はこれまでの訓練を踏まえつつ<br>チャージテクニックについて<br>訓練しましょう。
text101 -,1,name01,Xiera
text101 -,1,text01,Nice job chaining those Techniques together<br>with Perfect Attacks!
text101 -,1,text02,I recommend chaining Perfect Attacks from<br>Normal Attacks!
text101 -,1,text03,"When you want to maximize your<br>damage output, try chaining Perfect Attacks<br>from Techniques!"
text101 -,1,text04,"Next, we'll go over Charged Techniques,<br>touching on everything we've covered so far."
text101 -,1,text101,Objective complete!
