section,group,id,text
Basic,0,Title,アンジャドゥリリ討伐
Basic,0,Explanation,惑星ハルコタン、白ノ領域の最奥にて<br>アンジャドゥリリと呼称される黒の民が<br>暴走しているとの情報が入った。<br>このまま放置すれば、白の民たちへの<br>大きな被害が発生することが予測される。<br>アークス各員は準備が整い次第出撃し<br>白ノ領域最奥に現れるアンジャドゥリリを<br>討伐し、周辺の安全を確保せよ。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北
Basic,1,Title,Suppress Anjadeurili
Basic,1,Explanation,"We've received intel of a Nightfaller, known as <br>Anjadeurili, which has been rampaging through <br>the innermost region of the Daybreak Province. <br>If left alone, it will likely result in significant<br>losses for the Daybreakers. All ARKS are to prepare<br>to set out immediately to defeat Anjadeurili in<br>the innermost region of the Daybreak Province and<br>ensure the surrounding area's safety.<br>---------------------------------------------------<br>You will fail if you are defeated in the final area."
QuestTarget,0,SimpleExplanation,アンジャドゥリリを討伐せよ！
QuestTarget,1,SimpleExplanation,Subdue Anjadeurili!
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a special Client Order
AcceptCondition,1,a2,Complete a special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
