section,group,id,text
system,0,moralskeeper_Title,プレイヤーを報告する
system,0,moralskeeper_menu_playername,報告するキャラクター名・プレイヤーIDネーム
system,0,moralskeeper_menu_category,報告カテゴリ　<red>※必須<c>
system,0,moralskeeper_menu_comment,コメント
system,0,moralskeeper_category_default,報告カテゴリを選択してください
system,0,moralskeeper_category_leave,放置行為
system,0,moralskeeper_category_disturb,妨害行為・スパム
system,0,moralskeeper_category_harassment,ハラスメント行為
system,0,moralskeeper_category_cheat,チート行為
system,0,moralskeeper_category_etcetera,その他
system,0,moralskeeper_comment_default,<c c0c0c0>報告内容を記入してください<c>
system,0,moralskeeper_button_transmit,送信
system,0,moralskeeper_button_cancel,キャンセル
system,0,moralskeeper_message,ご報告ありがとうございます。
system,0,moralskeeper_confirm_title,内容確認
system,0,moralskeeper_confirm_message,下記の内容で報告します。<br>よろしいですか？
system,0,moralskeeper_confirm_playername,報告するキャラクター名・プレイヤーIDネーム
system,0,moralskeeper_confirm_category,報告カテゴリ
system,0,moralskeeper_confirm_comment,コメント
system,0,moralskeeper_confirm_nocomment,コメントはありません。
system,0,moralskeeper_confirm_transmit,送信
system,0,moralskeeper_confirm_cancel,キャンセル
system,0,moralskeeper_precautionary_statement,利用規約に違反したプレイヤーを発見した場合<br>報告をお願いいたします。<br>本機能の悪用が確認された場合、アカウントの<br>利用停止措置を行う可能性
system,1,moralskeeper_Title,REPORT PLAYER
system,1,moralskeeper_menu_playername,Character Name / Player ID Name to Report
system,1,moralskeeper_menu_category,Report Category <red>(Required)<c>
system,1,moralskeeper_menu_comment,Comment
system,1,moralskeeper_category_default,Please select a report category.
system,1,moralskeeper_category_leave,Abandonment
system,1,moralskeeper_category_disturb,Obstruction/Spamming/RMT Spamming
system,1,moralskeeper_category_harassment,Harassment
system,1,moralskeeper_category_cheat,Cheating
system,1,moralskeeper_category_etcetera,Other
system,1,moralskeeper_comment_default,<c c0c0c0>Please report all relevant details.<c>
system,1,moralskeeper_button_transmit,Send
system,1,moralskeeper_button_cancel,Cancel
system,1,moralskeeper_message,Thank you for your report.
system,1,moralskeeper_confirm_title,CONFIRM DETAILS
system,1,moralskeeper_confirm_message,You are about to send the report below.<br>Are you sure you wish to proceed?
system,1,moralskeeper_confirm_playername,Character Name / Player ID Name to Report
system,1,moralskeeper_confirm_category,Report Category
system,1,moralskeeper_confirm_comment,Comment
system,1,moralskeeper_confirm_nocomment,No comment.
system,1,moralskeeper_confirm_transmit,Send
system,1,moralskeeper_confirm_cancel,Cancel
system,1,moralskeeper_precautionary_statement,"If you witness any players violating the Terms of <br>Service, please file a report. However, please note <br>that we may terminate your account if we detect <br>abuse of this feature."
