section,group,id,text
MainForm,0,Title,プレイ実績
MainForm,0,Player,プレイヤー記録
MainForm,0,Quest,クエスト記録
MainForm,0,RareItem,レアアイテム取得履歴
MainForm,0,BossEnemy,ボスエネミー討伐履歴
MainForm,0,RareEnemy,レアエネミー討伐履歴
MainForm,0,Challenge,チャレンジ記録
MainForm,1,Title,LOGROS DEL JUEGO
MainForm,1,Player,Registro del jugador
MainForm,1,Quest,Registro de misiones
MainForm,1,RareItem,Registro de adquisicion de articulos raros
MainForm,1,BossEnemy,Registro de supresion de enemigos del jefe
MainForm,1,RareEnemy,Registro de supresion de enemigos poco comun
MainForm,1,Challenge,Registro de desafio
Player,0,TitleEnemyTotal,エネミー討伐総数
Player,0,TitleQuestTotal,クエストクリア回数
Player,0,TitleRankSS,評価ランクＳS
Player,0,TitleRankS,評価ランクＳ
Player,0,TitleRankA,評価ランクＡ
Player,0,TitleRankB,評価ランクＢ
Player,0,TitleRankC,評価ランクＣ
Player,0,TitleMissCount,戦闘不能回数
Player,0,TitleAttackDamage,最高与ダメージ
Player,0,TitlePlayTimeTotal,総プレイ時間
Player,0,Normal,$(0)
Player,0,EnemyCount,$(0)体討伐
Player,0,Count,$(0)回
Player,0,PlayTime,$(0)時間$(1)分
Player,0,Number,$(0)個
Player,0,TitleAchieve,称号取得数
Player,1,TitleEnemyTotal,TOTAL DE ENEMIGOS SUPRIMIDOS
Player,1,TitleQuestTotal,COMPLETAR MISIONES
Player,1,TitleRankSS,RANGO SS
Player,1,TitleRankS,RANGO S
Player,1,TitleRankA,RANGO A
Player,1,TitleRankB,RANGO B
Player,1,TitleRankC,RANGO C
Player,1,TitleMissCount,TIEMPOS INCAPACITADOS
Player,1,TitleAttackDamage,DAＹO MAXIMO INTENTO
Player,1,TitlePlayTimeTotal,TIEMPO TOTAL DE JUEGO
Player,1,Normal,
Player,1,EnemyCount,$(0) suprimido
Player,1,Count,$(0) Veces
Player,1,PlayTime,$(0) Horas $(1) Minutos
Player,1,Number,$(0) Articulos
Player,1,TitleAchieve,TITULOS ADQUIRIDOS
Quest,0,TitleQuestName,クエスト名
Quest,0,TitleQuestRank,クエストランク
Quest,0,TitleQuestResult,評価
Quest,0,RankS,評価ランクＳ
Quest,0,RankA,評価ランクＡ
Quest,0,RankB,評価ランクＢ
Quest,0,RankC,評価ランクＣ
Quest,1,TitleQuestName,NOMBRE DE LA MISION
Quest,1,TitleQuestRank,CLASIFICACION DE MISIONES
Quest,1,TitleQuestResult,CLASIFICACION
Quest,1,RankS,Rango S
Quest,1,RankA,Rango A
Quest,1,RankB,Rango B
Quest,1,RankC,Rango C
RareItem,0,TitleItemName,アイテム名
RareItem,0,TitleRarity,レアリティ
RareItem,1,TitleItemName,NOMBRE DEL ARTICULO
RareItem,1,TitleRarity,RAREZA
BossEnemy,0,TitleEnemyName,エネミー名
BossEnemy,0,TitleLevel,レベル
BossEnemy,0,Level,Lv.
BossEnemy,0,EnemyLevel,$(0)
BossEnemy,1,TitleEnemyName,NOMBRE DEL ENEMIGO
BossEnemy,1,TitleLevel,NIVEL
BossEnemy,1,Level,Lv.
BossEnemy,1,EnemyLevel,
RareEnemy,0,TitleEnemyName,エネミー名
RareEnemy,0,TitleLevel,レベル
RareEnemy,0,Level,Lv.
RareEnemy,0,EnemyLevel,$(0)
RareEnemy,1,TitleEnemyName,NOMBRE DEL ENEMIGO
RareEnemy,1,TitleLevel,NIVEL
RareEnemy,1,Level,Lv.
RareEnemy,1,EnemyLevel,
Challenge,0,TitleQuestName,クエスト名
Challenge,0,TitleAchievement,達成状況
Challenge,0,TitleGetPoint,獲得CP
Challenge,1,TitleQuestName,NOMBRE DE LA MISION
Challenge,1,TitleAchievement,PROGRESO
Challenge,1,TitleGetPoint,PUNTOS CAFE ADQUIRIDOS
