section,group,id,text
Skit,0,linewindow,<br>『エクストリームクエスト』ステージについて<br>
Skit,0,text00,『エクストリームクエスト』ステージについて
Skit,0,text03,c>できます。
Skit,0,text04,ージの次のステージまでの間で<br>開始ステージを選択できます。<c><br><br>クリアしたステージの記録は<yellow>最終ステージを<br>クリアするとリセットされますが<br>特別な報酬を獲得<c>できます。
Skit,0,text05,Ȱ0
Skit,0,text06,最終ステージをクリアした際は、これまでの記録が<br>全てリセットされ、最初から始める必要があります。<br><br>そのかわり、最終ステージクリア後のイベントで<br>特別報酬をもらえます。<br><br><yellow>※クリアステージの記録やリセットが行われる対象は<br>連続したクリアステージの記録を持つメンバー全員です。<br><br>※クリアステージの記録と繋がっていないステージを<br>プレイした場合、記録やリセットが行われることはありません。<br><br>※最終ステージは定期的に拡張されま
Skit,1,linewindow,<br>Etapas en misiones extremas<br>
Skit,1,text00,Etapas en misiones extremas
Skit,1,text03,Varias áreas se dividen en etapas y puedes <yellow>continuar<br>cinco etapas en una sola partida<c>.<br><br>Necesitas <yellow>un Pase Extremo<c> para poder iniciar una Búsqueda Extrema.<br>Los líderes del partido pueden gastar pases extremos para varias personas en la puerta<br>dentro de la nave Gateway.<br><br>Puedes <yellow>elegir si deseas que todos usen sus propios pases<br>o que el líder pague por todos<c>.
Skit,1,text04,"Puedes pasar a la siguiente etapa derrotando a todos los enemigos que aparecen.<br><br>Una vez que superes cinco etapas, completarás la misión y podrás <yellow>elegir<br>para comenzar desde la etapa siguiente al emprender otra misión<c>.<br><br>El registro de las etapas que hayas superado se restablecerá <yellow> cuando borre<br>la etapa final, pero recibirás una recompensa especial a cambio<c>."
Skit,1,text05,"Los elementos que se obtienen en Extreme Quests son elementos virtuales y tienen un ícono especial.<br>Ellos <yellow>no entran en su inventario cuando los recogen y son<br>en lugar de ello, se guardan en su propio espacio como Elementos virtuales<c>.<br><br>Solo cuando se completa la misión se puede realizar una cierta cantidad de ellos <yellow><br>volver a usar Extreme Terminal<c>. <yellow>La cantidad que puedes recuperar<br>cambia dependiendo del número de Órdenes de etapa completadas que se muestran en<br>cada etapa<c>."
Skit,1,text06,"Cuando superes la etapa final, estarás libre.<br>El registro se restablecerá por completo y deberá<br>empezar desde el principio.<br><br>A cambio recibirás un premio especial.<br>recompensa durante el evento después de completar<br>la Etapa Final.<br><br><yellow>Se aplican el registro de borrado de etapa y su reinicio<br>a todos los miembros que tengan un historial de compensación<br>Etapas consecutivas.<br><br>Si juegas una etapa en la que no tienes<br>registro de compensación, su registro no se restablecerá.<br>La Etapa Final se amplía periódicamente.<c>"
