section,group,id,text
Basic,0,Title,突破演習：龍祭壇
Basic,0,Explanation,r>同時に、各員の共闘能力も測るため<br>本任務はパーティーを組んでの受注を<br>推奨とする。<br>――――――――――――――――――――<br>失敗条件/戦闘不能後、リタイアを選択
Basic,1,Title,Maniobras innovadoras: Altar del Dragon
Basic,1,Explanation,"Esta mision es parte de su entrenamiento en combate. Afinar <br> sus habilidades compitiendo para alcanzar el objetivo <br> en el tiempo mas rapido posible. Su tarea es viajar al altar del dragon en Amduskia y neutralizar los objetivos alli lo antes posible. Para medir su capacidad de equipo, debe formar un grupo para esta mision.<br>----------------------------------------<br>Fallara esta mision si se vuelve <br>incapacitado o retira."
QuestTarget,0,SimpleExplanation,最深部を目指せ！
QuestTarget,1,SimpleExplanation,¡Llega a la zona final!
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Completar un pedido de cliente especial
AcceptCondition,1,a2,Completar un pedido de cliente especial
AcceptCondition,1,a3,Poseer un permiso de dificultad súper difícil
