section,group,id,text
Basic,0,Title,凶暴化龍族鎮圧
Basic,0,Explanation,а潔▁湠䩭➐硙碖栰ᄰ䭔䐰㰰戀爀㸀둑ᙦ坓弰贰쾟湥기➓歗�腒蠰Ȱ㰰戀爀㸀ᔀᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠ㰠戀爀㸀꼀꠰뤰젰�ꐰ젰ူ㄰㠀　ᄀ吰႐杢꼰ꈰ㰰戀爀㸀㬀歎贰쾟湥茰㑤杸�ꐰ젰爰靳_匀浩汰䕥灸慬慮楴湯
Basic,1,Title,Subyugacion draconiana contaminada
Basic,1,Explanation,leta obteniendo 180 puntos de misión.<br>Los puntos se obtienen principalmente al derrotar a los draconianos.
QuestTarget,0,SimpleExplanation,龍族を撃退し<br>クエストポイントをためろ！
QuestTarget,1,SimpleExplanation,¡Derrota a los draconianos para<br>obtener puntos de misión!
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Completar un pedido de cliente especial
AcceptCondition,1,a2,Completar un pedido de cliente especial
AcceptCondition,1,a3,Poseer un permiso de dificultad súper difícil
