section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,0,a4,スーパーハード受注許可証の所持
AcceptCondition,0,a5,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Borrar un pedido de cliente especial
Basic,0,Title,測定演習：ロックベア
Basic,0,Explanation,蠰Ȱ㰰戀爀㸀縀弰İꮁ溎␰굒来䐰搰朰舰〰葞ﵓ悀Ȱ㰰戀爀㸀ᔀᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠ㰠戀爀㸀㄀坙慥ཎ櫿地㰰戀爀㸀က齢慒ཎ⳿驮鉛ᔰ�豖虛奎謰㰰戀爀㸀ཬ譡Վ྘ꋿꐰ옰אּ䰰፽⒚湐攰䭑ൢS匀浩汰䕥灸慬慮楴湯
Basic,1,Title,Practica de medicion: Rockbear
Basic,1,Explanation,"Completa esta misión, completa cinco cálculos.<br>No podrás obtener ningún artículo ni EXP."
QuestTarget,0,SimpleExplanation,５回ダメージ測定をせよ！
QuestTarget,1,SimpleExplanation,¡Calcula el daño cinco veces!
