section,group,id,text
Event1,0,text01,おはようございまーす！<br>そうそう、スキルリングの説明が<br>まだでしたねー。
Event1,0,text02,ギャザリングで手に入れた鉱石とかで<br>スキルリングっていう新しい防具を<br>作ることができるんですよー。
Event1,0,text03,料理と同じで<br>カフェの店員さんに<br>話しかけてみてくださいねー。
Event1,0,text04,そこで、まずは試しに<br>ワタシ的にイチオシのリング作りに<br>挑戦してみましょー。
Event1,0,text100,『スキルリング』について
Event1,0,text101,0뤀괰뀰漰ర픰ꬰᤰ猠 ꬀픰ꜰര蔰湑㰰戀爀㸀ఀ뤰괰뀰뜰쌰휰霰ꉔﰰ섰ꜰര朰㰰戀爀㸀묰뼰栰기똰뀰渰‰偽橧椰鈰㰰戀爀㸀缀䙏栰攰䭑奢謰謰䱎侮救繧夰Ȱ0䔀敶瑮1
Event1,0,text102,スキルリングは「フランカ’s カフェ」内の<br>「スキルリングショップ店員アールチェ」で<br>メセタとギャザリングの素材などを<br>使うと入手する事が出来
Event1,1,text01,"¡Buen día!<br>Oh, no has obtenido una visión general de la<br>Skill Ring todavía, ¿verdad?"
Event1,1,text02,Puedes usar minerales y otros materiales que<br>Reúnete para crear una nueva pieza de equipo defensivo.<br>llamado Anillo de Habilidad.
Event1,1,text03,"Puedes conseguir información sobre eso en el café.<br>personal, ¡tal como lo hiciste con la cocina!"
Event1,1,text04,"Una vez que estés listo, intenta hacer un anillo<br>¡Camino de Sofía!"
Event1,1,text100,Anillos de habilidad
Event1,1,text101,"¿Qué SON exactamente los anillos de habilidad?<br>Hay dos tipos: Anillos en L, equipados en el<br>mano izquierda, y anillos R, equipados a la derecha.<br>Equiparlos te da acceso a Ring Skills.<br><br>Ejemplo:<br><c 00ffff>L Ring Skill<c>: Liberación de guardia de enfoque de Katana<br>Activa automáticamente Katana Focus cuando<br>bloquear por una cierta cantidad de<br>tiempo. Mientras está activado, el indicador de enfoque se llena más lentamente.<br><br><c 00ffff>R Habilidad de Anillo<c>: Conversión PP/Anillo<br>Aumenta temporalmente la tasa de recuperación automática de PP,<br>y reduce el HP máximo."
Event1,1,text102,"Los anillos de habilidad se pueden obtener de Aaltje, el<br>Joyero de anillos de habilidad dentro de Franca's Café, en<br>Intercambio por meseta y artículos como recolectados.<br>materiales."
