section,group,id,text
Skit,0,linewindow,<br>『チーム拡張』について<br>
Skit,0,text00,『チーム拡張』について
Skit,0,text01,チームの拡張について説明します。<br><br>チームを拡張すると専用のルームを所持したり<br>チーム用の倉庫をメンバーで共有できたりします。
Skit,0,text02,꘰뼰ﰰ朰휰奬謰匰栰䰰朰䴰縰夰Ȱ㰰戀爀㸀ꈀﰰ꼰뤰ꬰ꘰뼰ﰰ蔰ő섰ﰰȰ⡜ﰰ渰㰰戀爀㸀椀愰褰渰섰ﰰꬰ꘰뼰ﰰ朰舰휰ﭬ㄰䩘䱔ﵓ枀夰Ȱ0섀ﰰ�䰰ਰݎ奦謰栰㕢束䴰謰匰栰舰霰䡘㰰戀爀㸀�젰樰椰栰䐰挰弰а셔ﰰȰ⡜湵ꈰ꼰묰따舰㰰戀爀㸀꬀殎䀰具褰谰謰蠰䘰欰樰訰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀퀰ﰰ朰吰魓坒İ蠰訰㜰佟ର❐葠橶섰ﰰ鈰ݶ坣縰地蜰䘰Ȱ0
Skit,0,text03,チームレベルが上昇すると拡張できることも増え<br>マントなどといった各チーム専用のアクセサリも<br>身に着けられるようになります。<br><br>メンバーで協力し、より強く個性的なチームを目指しましょ
Skit,1,linewindow,<br> Expansión de la alianza <br>
Skit,1,text00,Expansión de la alianza
Skit,1,text01,Ampliar la alianza te otorga una habitación<br>y un almacén exclusivos para que todos los miembros los compartan.
Skit,1,text02,Lusiva sala de alianza.
Skit,1,text03,que<br>son exclusivos de tu alianza.<br><br> Trabaje con sus miembros para formar una alianza más fuerte y única.
