section,group,id,text
Basic,0,Title,ラスベガス探索
Basic,0,Explanation,惑星・地球の都市、ラスベガスの市街地を<br>調査することが目的となる。<br><br>ラスベガス市街地を各位、自由に探索せよ。<br><br><br><br><br>――――――――――――――――――――<br>クエストポイント【７００】達成でクリア
Basic,1,Title,Exploración de Las Vegas
Basic,1,SimpleExplanation,¡Averigua los Puntos de Requisa!
QuestTarget,0,SimpleExplanation,¡Recoge puntos de misión!
QuestTarget,1,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,0,a4,スーパーハード受注許可証の所持
AcceptCondition,0,a1,Completar un pedido de cliente especial
AcceptCondition,1,a2,Completar un pedido de cliente especial
AcceptCondition,1,a3,Poseer un permiso de dificultad súper difícil
AcceptCondition,1,a4,Poseer un permiso de dificultad súper difícil
