section,group,id,text
Event1,0,name01,シエラ
Event1,0,text01,登録できましたね！<br>次はペットを<red>武器に<br>セット<c>してみましょう。
Event1,1,name01,Xiera
Event1,1,text01,"¡Mírate, susurrador de mascotas!<br>A continuación, intenta<red>configurar tu mascota como<br>un arma <c>."
Tut_win,0,tut_title,ペットのセット
Tut_win,0,text100,・メインメニューから[武器装備]を選択<br>・ペットスロットを選択<br>・セットしたいペットを選択
Tut_win,0,tut_win_title,ペットを呼び出したい！
Tut_win,0,tut_win_text100,謰匰栰䰰朰䴰縰夰Ȱ0䔀敶瑮1吀瑵睟湩
Tut_win,1,tut_title,Configuracion de mascotas
Tut_win,1,text100,-Selecciona [Equipar armas] en el menú principal<br>-Selecciona la ranura para mascotas<br>-Selecciona la mascota que deseas configurar
Tut_win,1,tut_win_title,¡Quiero convocar una mascota!
Tut_win,1,tut_win_text100,"tu mascota esta equipada, tu Mag estara oculto,<br>pero seguira funcionando como de costumbre."
