section,group,id,text
Info,0,Title,犯人をさがせ☆
Info,0,Explanation,メージされたとして……<br>私は誰に創られたんでしょう？<br>心当たりのある方に聞いてもらえます？<br><yellow>※アークス・ロビーにいる<br>ピエトロ、ソフィア、ジグに「話をする」<c>
Info,0,Target1,ピエトロに「話をする」
Info,0,Target2,ソフィアに「話をする」
Info,0,Target3,ジグに「話を
Info,1,Title,Búsqueda del criminal ☆
Info,1,Explanation,"Somos apariciones que se forman cuando el éter<br>se condensa alrededor de emociones poderosas.<br>Pero no las emociones de cualquiera.<br>Tiene que ser alguien muy capacitado.<br>Si Matoi se elabora en el verdadero Matoi<br>imagen de la misma manera que antes...<br>Entonces ¿quién me hizo?<br>¿Preguntarías por ahí?<br><yellow>[Talk] a Pietro, Sofía y Zig<br>en el vestíbulo de ARKS<c>"
Info,1,Target1,Seleccione [Talk] para hablar con Pietro
Info,1,Target2,Seleccione [Talk] para hablar con Sophia
Info,1,Target3,Selecciona [Talk] para hablar con Zig
