section,group,id,text
Title,0,name01,シンボルアートについて
Title,1,name01,¿?
mess,0,text01,<yellow>【シンボルアートについて】<c><br><br>　パーツを組み合わせて、イラストを作成する機能です。<br>　作成したイラストは、チャットに貼り付けて発言したり、<br>　自分のアークスカードに設定したりできます。<br><br>　「シンボルアート編集」独自の便利な操作について、<br>　次のページ以降でご説明いたします。<br><br>　【オンラインマニュアル説明ページURL】<br>　<&URL pso2_players_manual_communication_symbolart>
mess,0,text02,㸀
mess,0,text03,yellow>[Ctrl]+[Z]キー<c> / <yellow>[Ctrl]+[Y]キー<c>
mess,0,text04,<c>
mess,0,text05,<yellow>【便利な操作】(3/3)<c><br><br>　・パーツの操作中に <yellow>[Shift]キー<c> を押した時の機能<br><br>　　移動中： 水平か垂直に移動軸を固定する<br>　　拡縮中： 縦横比率を固定する<br>　　回転中： 45度単位で回転する<br><br>　・パーツの並べ替え（表示優先度の変更）<br><br>　　上に移動： <yellow>[Ctrl]+[W]キー<c>、<yellow>[-]キー<c><br>　　下に移動： <yellow>[Ctrl]+[Q]キー<c>、<yellow>[+]キー<c>
mess,0,text06,ꤰ䍟坑弰褰ᨰ㢐ᩞ誐ర�塏൛地昰估怰唰䐰Ȱ0吀瑩敬
mess,1,text01,<yellow>[Symbol Art]<c><br><br>Symbol Art te permite unir piezas para crear ilustraciones que<br>Luego se puede adjuntar a los mensajes de chat o a su ID de ARKS.<br><br>[Edit Symbol Art] La siguiente página detallará usos divertidos y prácticos del Symbol Art.<br><br>[Online Manual URL]<br><&URL pso2_players_manual_communication_symbolart>
mess,1,text02,"<yellow>[Creating Symbol Art]<c><br><br>1.) Seleccione una ranura vacía o guardada de su [Symbol Art List] y seleccione [Edit].<br><br>2.) Una vez que aparezca [Edit Symbol Art], presione [Add Parts] y seleccione una parte para usar.<br><br>3.) Seleccione la parte que agregó de la lista de la izquierda y muévala, gírela,<br>ajusta su tamaño y cambia su color.<br><br>4.) Una vez que termines, asegúrate de guardar."
mess,1,text03,"<yellow>[Useful Commands Pt. 1]<c><br><br><green>Nota: Las entradas que se muestran aquí son para los controles predeterminados.<br>Estos también se pueden usar con los botones <#GamePad> que se muestran.<c><br><br>-Cambiar tamaño del lienzo<br><yellow>Rueda de desplazamiento del mouse<c>, <yellow>[Shift] + [<lt>]<c>/<yellow>[Shift] + [<gt>]<c><br>-Mover lienzo<br><yellow>[SPACE] + mover mientras mantienes presionado el botón izquierdo del mouse<br><br>-Deshacer/Rehacer<br><yellow>[Ctrl] + [Z]<c>/<yellow>[Ctrl] + [Y]<c>"
mess,1,text04,<yellow>[Useful Commands Pt. 2]<c><br><br>-Edición de piezas seleccionadas<br><br>Copiar:<yellow> [Ctrl] + [C]<c><br>Cortar:<yellow> [Ctrl] + [X]<c><br>Pegar:<yellow> [Ctrl] + [V]<c><br><br>Eliminar:<yellow> [Delete]<c><br>Duplicado:<yellow> [Ctrl] + [D]<c><br><br><c 00a0a0>Duplicar realiza Copiar y Pegar como una sola acción.<c>
mess,1,text05,"<yellow>[Useful Commands Pt. 3]<c><br><br>-Con una parte seleccionada y manteniendo presionado <yellow>[Shift]<c><br><br>Mover: bloquea el movimiento a lo largo del eje horizontal o vertical.<br>Cambiar tamaño: bloquea la relación de aspecto.<br>Rotación: Gira a intervalos de 45 grados.<br><br>-Para cambiar el orden de capas de tus piezas.<br><br>Subir:<yellow> [Ctrl] + [W]<c>, <yellow>[-]<c><br>Mover hacia abajo:<yellow> [Ctrl] + [Q]<c>, <yellow>[+]<c>"
mess,1,text06,"<yellow>[Other Features]<c><br><br>-Sobrescribir Guardar: <yellow>[Ctrl] + [S]<c><br>-Puedes seleccionar efectos de sonido de la lista al lado del ícono de nota musical.<br>-Puedes utilizar hasta un máximo de 225 piezas a la vez.<br><br>-Si su trabajo alguna vez se ve interrumpido por un cambio repentino de área o cualquier otra cosa,<br>su trabajo se guardará automáticamente en sus borradores y se abrirá donde<br>lo dejaste la próxima vez que abras tu Symbol Art.<br><br>Solo ten en cuenta que tu borrador se eliminará cuando salgas del juego, así que asegúrate<br>para abrirlo nuevamente y guardarlo correctamente antes de salir."
