section,group,id,text
Basic,0,Title,砂漠遊撃戦
Basic,0,Explanation,Ȱ㰰戀爀㸀ꈀﰰ꼰뤰а潔ذ↘恵荑坤㰰戀爀㸀Ȁ⁸鉯쨰榕奫謰쀰ﰰꬰﰰ萰㰰戀爀㸀됀灦妍謰弰㉪⹵硺渰︰�鉟䰰䢈Ȱ㰰戀爀㸀ﵓ檀倰誖渰⚎鉢쬰䚊Ȱ੎恎Ȱ0匀浩汰䕥灸慬慮楴湯
Basic,1,Title,Escaramuza en el desierto
Basic,1,Explanation,sacalos tanto como puedas <br>. Buena suerte.
QuestTarget,0,SimpleExplanation,時間一杯エネミーを撃退せよ！
QuestTarget,1,SimpleExplanation,¡Derrota a los enemigos dentro del límite de tiempo!
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,0,a4,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Completar un pedido de cliente especial
AcceptCondition,1,a2,Completar un pedido de cliente especial
AcceptCondition,1,a3,Poseer un permiso de dificultad súper difícil
AcceptCondition,1,a4,Poseer un permiso de dificultad súper difícil
