section,group,id,text
Basic,0,Title,日常への帰還
Basic,0,Explanation,爀㸀㰀戀爀㸀䔀坎瘰訰渰昰⅛杨蔰慟휰兓昰䐰弰渰漰☰☠㰠戀爀㸀ᔀᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠ㰠戀爀㸀㄀坙慥⽎☀�ඕ﵎貀ş뼰ꐰꈰ鈰砰麐b씀ㅠ瑘٥鉴䈰䡽弰뜰꠰欰쌰問谰謰戰束㰰戀爀㸀䐀歑⌰憐鉽혰譓弰脰欰İ0Ꙏぞ͗硴栰㰰戀爀㸀　葞妐謰匰栰欰樰挰弰툰쐰기Ȱ㰰戀爀㸀䔀坎瘰訰渰昰⅛杨蔰慟휰兓昰䐰弰渰漰☰☠
Basic,0,StoryExplanation,情報整理を終えたシエラに促される形で<br>兄に連絡を取るために、一度地球へと<br>帰還することになったヒツギ。<br>久しぶりの学校で待ち受けていたのは……
Basic,1,Title,Regreso a la normalidad
Basic,1,Explanation,"A instancias de Xiera, que ya había<br>Cuando terminó de organizar sus datos, Hitsugi regresó a<br>Tierra para establecer contacto con su única sangre.<br>pariente, su hermano mayor.<br><br>Alguien la estaba esperando en su viejo<br>alma máter...<br>---------------------------------------------------<br>Fallarás esta misión si quedas incapacitado<br>o jubilarse."
Basic,1,StoryExplanation,"A instancias de Sierra, quien ya había terminado de organizar<br>sus datos, Hitsugi regresó a la Tierra para establecer contacto con<br>su único pariente consanguíneo, más concretamente, su hermano mayor.<br>Alguien la estaba esperando en su antigua alma mater..."
QuestTarget,0,SimpleExplanation,？？？
QuestTarget,1,SimpleExplanation,¿?
AreaName,0,Area0S,天星学園校庭
AreaName,0,Area0L,惑星・地球　天星学園校庭
AreaName,1,Area0S,Jardín de niñas de la Academia Celestia
AreaName,1,Area0L,Tierra - Jardín de niñas de la Academia Celestia
