section,group,id,text
Basic,0,Title,環境汚染装置破壊
Basic,0,Explanation,䘰Ȱ㰰戀爀㸀ꈀ≣ㅽ鉓霰晟䐰謰ꈰﰰ꼰뤰漰㰰戀爀㸀▁穠溍0碐栰ᄰ䭔䐰㰰戀爀㸀쀀ﰰꬰꐰ鈰㐰쩸存蠰Ȱ㰰戀爀㸀ᔀᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠ㰠戀爀㸀㄀坙慥⽎쀀ﰰꬰꐰ㐰쩸歘㄰坙e匀浩汰䕥灸慬慮楴湯
Basic,1,Title,El objetivo es encontrar y destruir la fuente de energia misteriosa.
Basic,1,Explanation,------------------------------<br>Fracasarás si no logras destruir el Darkeim.
QuestTarget,0,SimpleExplanation,ダーカイムを破壊せよ！
QuestTarget,1,SimpleExplanation,¡Destruye al Darkeim!
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Completar un pedido de cliente especial
AcceptCondition,1,a2,Completar un pedido de cliente especial
AcceptCondition,1,a3,Poseer un permiso de dificultad súper difícil
