section,group,id,text
TutorialText,0,Title,『ダブルフォーム』について
TutorialText,0,Line,『ダブルフォーム』が解放されました。
TutorialText,0,text0001,ダークブラスト<c ffff00>「ダブルフォーム」<c>が<br>新たに解放されました！<br><br>ダブルフォームは<c ffff00>範囲戦闘<c>を得意とし<br>玩具を使って多彩な攻撃を行います。<br><br>また、ダブルフォームは<br>ギアゲージを溜めることで<br><c ffff00>高火力広範囲の必殺技<c>を行うことが可能です。
TutorialText,0,text0002,ダブルフォームのスキル<br><c ffff00>「フラワーカーニバル」<c><br>について説明します。<br><br>「フラワーカーニバル」は<br><c ffff00>高火力広範囲の必殺技<c>で<br>発動直後から使用が可能です。<br>使用後にギアゲージを全て消費するため<br>エネミーに攻撃を当てて回復しましょう。<br>最大まで溜まると再び使用できます。
TutorialText,0,text0003,再度押すと、突進アクションが発生します。
TutorialText,1,Title,La forma de Géminis
TutorialText,1,Line,La forma Geminis ha sido desbloqueada.
TutorialText,1,text0001,Ataque que quema un area amplia <c>.
TutorialText,1,text0002,atacar. Podrás usar la habilidad nuevamente<br>una vez que se rellene tu medidor.
TutorialText,1,text0003,Ataque que quema un area amplia ||TAG_0||.
