section,group,id,text
Event1,0,name01,シエラ
Event1,0,text01,<red>ゾンディール<c>について<br>説明します！
Event1,0,text02,ゾンディールは雷属性のテクニックで<br><red>電磁場を発生させてエネミーを<br>一箇所に引き寄せる<c>ことができます。
Event1,0,text03,それでは、ゾンディールを使って<br>エネミーを引き寄せてみましょう！
Event1,0,text101,課題４：<yellow>ゾンディールでエネミーを一ヶ所に集める
Event1,1,name01,Xiera
Event1,1,text01,Vamos a aprender sobre <red>Zondeel<c>!
Event1,1,text02,Zondeel es una tecnica del rayo que crea un campo electromagnetico para atraer a los enemigos a un lugar
Event1,1,text03,¡Intenta usar Zondeel para reunir a los enemigos!
Event1,1,text101,Entrenamiento 4: <yellow>Usa Zondeel para reunir a los enemigos en un solo lugar
Tut_win,0,train_title,課題４：<yellow>ゾンディールでエネミーを一ヶ所に集める
Tut_win,0,tut_title,『ゾンディール』について
Tut_win,0,text100,・<%PhotonArts>でエネミーを引き寄せる<br>　ゾンディールが発動
Tut_win,0,text100_3b,・<%PhotonArts>でエネミーを引き寄せる<br>　ゾンディールが発動
Tut_win,0,tut_win_title,『ゾンディール』について
Tut_win,0,tut_win_text100,㸀ꠀ촰�ﰰ鈰ᔰ䵟쐰孛騰兽縰夰Ȱ㰰戀爀㸀㰀戀爀㸀ځ湒븰윰ꌰﰰ渰稰ὶ⵵歎㰰戀爀㸀혀湎庖❜왠꼰쬰쌰꼰鈰븰윰ꌰﰰ欰㰰戀爀㸀茀摤栰İذ穲坶昰蠰앭坮縰夰Ȱ0䔀敶瑮1吀瑵睟湩
Tut_win,1,train_title,Entrenamiento 4: <yellow>Usa Zondeel para reunir a los enemigos en un solo lugar
Tut_win,1,tut_title,zondeel
Tut_win,1,text100,-Pulsa <%PhotonArts> para usar Zondeel y atrapar <br>enemigos en su area.
Tut_win,1,text100_3b,-Pulsa <%PhotonArts> para usar Zondeel y atrapar <br>enemigos en su area.
Tut_win,1,tut_win_title,zondeel
Tut_win,1,tut_win_text100,
