section,group,id,text
Basic,0,Title,T:来襲せし虚なる深遠の躯
Basic,0,Explanation,潡㭭恒ȰаŔ阰饮䱐侮救ⅧⱫ㱻戀爀㸀က꽝ᆎ渰爰莉鉤ἰ蒐䬰欰㬰抖坫㰰戀爀㸀�똰ﰰ뜰쌰휰欰︰豳弰田鉥츰莏孤蠰Ȱ㰰戀爀㸀ᔀᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠ㰠戀爀㸀㄀坙慥⽎ﬀ�湒㄰坙ť㘰偒䊖鍦溕䰰乽匀浩汰䕥灸慬慮楴湯
Basic,1,Title,T: Asalto del Anciano del Abismo
Basic,1,SimpleExplanation,二体のダークファルスを撃破せよ！
QuestTarget,0,SimpleExplanation,Defeat both manifestations of Dark Falz!
QuestTarget,1,Area0S,Residuo de un Ship de Arks
AreaName,0,Area0L,アークスシップ残骸　アークスシップ残骸・甲板エリア１
AreaName,0,Area1S,侵食マザーシップ
AreaName,0,Area1L,侵食マザーシップ マザーシップ内部エリア１
AreaName,0,Area0S,ARKS Ship Wreckage
AreaName,1,Area0L,Restos del barco ARKS - Naufragio ARKS - Área de cubierta 1
AreaName,1,Area1S,Nave nodriza corrupta
AreaName,1,Area1L,Nave nodriza corrupta - Área interior de la nave nodriza 1
AreaName,1,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,0,a4,スーパーハード受注許可証の所持
AcceptCondition,0,a1,Complete a special Client Order
AcceptCondition,1,a2,Completar un pedido de cliente especial
AcceptCondition,1,a3,Poseer un permiso de dificultad súper difícil
AcceptCondition,1,a4,Poseer un permiso de dificultad súper difícil
AcceptCondition,1,NpcComMsg1,¿Estás listo?<br>Se espera que<br>sea ​​una serie de batallas contra los Dark Falz...
PreTransportDirection,0,NpcComMsg2,まずは【巨躯】の正面へ転送する。<br>すみやかに撃退し、次に備えてくれ。<br>厳しい戦いとなるが……必ず生還しろ。
PreTransportDirection,0,NpcComMsg1,Looks like you're ready now.<br>You will likely have to engage Dark Falz in a<br>series of battles...
PreTransportDirection,1,NpcComMsg2,Primero te teletransportaré frente al Anciano el Gigantesco.<br>Derrótalo rápidamente y prepárate para la próxima batalla.<br>No va a ser fácil pero... tengo fe en que volverás.
PreTransportDirection,1,NpcComMsg1,Parece que ya estás listo.<br>Probablemente tendrás que enfrentarte a Dark Falz en un<br>serie de batallas...
PreTransportDirection1,0,NpcComMsg2,【巨躯】との戦いで疲弊した皆さんを<br>私は……送り出すことしかできません。<br>……どうか、どうか無事に帰還を。
PreTransportDirection1,0,NpcComMsg1,Luther the Fallen has finally shown himself.<br>Initiating teleportation to Dark Falz's<br>location momentarily.
PreTransportDirection1,1,NpcComMsg2,"Todos deben estar exhaustos después de la batalla.<br>con el anciano el gigantesco<br>Yo... me temo que no puedo hacer mucho más que arreglar<br>para teletransportación.<br>...Pase lo que pase, vuelve sano y salvo."
