section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,0,a4,スーパーハード受注許可証の所持
AcceptCondition,0,a5,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a special Client Order
AcceptCondition,1,a2,Complete a special Client Order
AcceptCondition,1,a3,Poseer un permiso de dificultad super dificil
AcceptCondition,1,a4,Poseer un permiso de dificultad super dificil
AcceptCondition,1,a5,Poseer un permiso de dificultad super dificil
AreaName,0,Area0S,？？？？
AreaName,0,Area0L,？？？？
AreaName,1,Area0S,¿?
AreaName,1,Area0L,¿?
Basic,0,Title,殲滅戦：？？？？
Basic,0,Explanation,謰栰㰰戀爀㸀栀湖田鉥אּ䵝배鎏朰İ✰쁙ﰰ렰鈰㰰戀爀㸀฀䡎謰匰栰䰰朰䴰縰夰Ȱ㰰戀爀㸀ᔀᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠᔠ㰠戀爀㸀က齢慒ཎ◿죿ꐰꈰ渰꼰ꈰ㰰戀爀㸀㄀坙慥ཎꐰ픰�ꐰ젰䰰ူ毿樰謰0匀浩汰䕥灸慬慮楴湯
Basic,1,Title,Operaciones de erradicacion: ???
Basic,1,Explanation,¡Derrota a tantos enemigos dentro del limite de tiempo!
QuestTarget,0,SimpleExplanation,時間内により多く敵を撃破せよ！
QuestTarget,1,SimpleExplanation,¡Derrota a tantos enemigos dentro del limite de tiempo!
