section,group,id,text
msn_041070,1,name_7010,Nadereh
msn_041070,1,name_7034,Lucia
msn_041070,1,msn_041070_0010,"Crawford me habló de ti.<br>Así que tú eres la chica que busca recuperar sus recuerdos."
msn_041070,1,msn_041070_0020,Me llamo Nadereh.<br>Soy la líder de Retem City.
msn_041070,1,msn_041070_0030,Soy Lucia. Mucho gusto.
msn_041070,1,msn_041070_0040,"Lucia. Basándome en la información que proporcionó Crawford, pregunté a la gente de Retem City si alguno de ellos te recordaba."
msn_041070,1,msn_041070_0050,"Lamentablemente, nadie de aquí te ha visto antes."
msn_041070,1,msn_041070_0060,"Conozco a casi todos los habitantes de esta ciudad, pero no recuerdo haberte conocido.<br>Lamento no poder ayudarte más con este asunto."
msn_041070,1,msn_041070_0070,"Ya veo...<br>Bueno, después de todo, no esperaba que fuera una tarea sencilla."
msn_041070,1,msn_041070_0080,"Pero aun así, es un doloroso recordatorio de lo vacía que realmente estoy...<br>y todavía me duele un poco."
msn_041070,1,msn_041070_0090,¿Vacía? Mmm.
msn_041070,1,msn_041070_0100,¿Me acompañarían todos a un lugar?<br>Hay algo que me gustaría mostrarle.
msn_041070,1,msn_041070_0110,"Cuando estén listos, reúnanse conmigo en la costa sur de Retem."
msn_041070,0,name_7010,ナーデレフ
msn_041070,0,name_7034,ルーシア
msn_041070,0,msn_041070_0010,クロフォードから話は聞いている。<br>この子が、記憶を探しているという少女か。
msn_041070,0,msn_041070_0020,私は、ナーデレフ。<br>このリテムシティのリーダーを務めている。
msn_041070,0,msn_041070_0030,……ルーシアよ。よろしく。
msn_041070,0,msn_041070_0040,ルーシア。お前の件については、クロフォードから得た情報をもとに、<br>街の者たちにも見覚えがないか尋ねてみた。
msn_041070,0,msn_041070_0050,……だがあいにく、皆、お前を見たことはないそうだ。
msn_041070,0,msn_041070_0060,私自身、リテムの民の顔はほぼ把握しているが、やはりお前に見覚えはない。<br>せっかく足を運んでくれたのに、力になれず、すまないな。
msn_041070,0,msn_041070_0070,そっか……。<br>そう簡単には見つからないって、覚悟はしてたつもりだけど。
msn_041070,0,msn_041070_0080,自分が空っぽなんだって、改めて突きつけられるみたいで……<br>やっぱり、ちょっと堪えるわね。
msn_041070,0,msn_041070_0090,……空っぽ、か。
msn_041070,0,msn_041070_0100,お前たち、少し付き合ってくれるか？<br>彼女に、見せたい場所があるんだ。
msn_041070,0,msn_041070_0110,準備ができたら、南リテムの海岸に来てくれ。
