section,group,id,text
msc_041360,1,msc_041360_0010,Bienvenidos al corazón de la torre.
msc_041360,1,msc_041360_0020,No pensé que llegarían tan rápido.<br>Puede que los haya subestimado un poco.
msc_041360,1,msc_041360_0030,"Así que tú eres el amo de esta torre."
msc_041360,1,msc_041360_0040,"Oh, nada tan grandioso como eso.<br>Simplemente, cierta persona me encargó darles la bienvenida."
msc_041360,1,msc_041360_0050,¿Alguien...?
msc_041360,1,msc_041360_0060,"Ahora… Tal como prometí, les contaré todo sobre ese agujero de Halpha...<br>El que ustedes llaman ""agujero de abducción""."
msc_041360,1,msc_041360_0070,"Si no hacen nada, pronto se tragará el planeta entero: Halpha, todo él."
msc_041360,1,msc_041360_0080,"Entonces, sí tenemos que hacer algo al respecto."
msc_041360,1,msc_041360_0090,"Así es. Para detenerlo, deben destruir los corazones de las torres... sus núcleos. Deben destruir los tres si quieren detener su expansión."
msc_041360,1,msc_041360_0100,"Lo que ven allí es el núcleo.<br>En pocas palabras, es el centro de control."
msc_041360,1,msc_041360_0110,"Pero no será fácil.<br>Cada torre tiene en su interior a su propia ""sombra"" elegida."
msc_041360,1,msc_041360_0120,¿Sombras... elegidas?
msc_041360,1,msc_041360_0130,"Como yo. Copias de ejemplares excepcionales, creadas para superar la calidad de los originales... los ""Tres Eidolon""."
msc_041360,1,msc_041360_0140,Los Tres Eidolon...<br>¿Y tú eres uno de ellos?
msc_041360,1,msc_041360_0150,"Correcto. Yo soy la ""Sombra de la Sabiduría"". Y actualmente se encuentran dentro de una de las torres mencionadas."
msc_041360,1,msc_041360_0160,"En realidad, habría sido mucho más divertido si mi ""original"" también hubiera venido."
msc_041360,1,msc_041360_0170,"Después de todo, destruirlo personalmente es la única forma de dar por terminado este juego."
msc_041360,1,msc_041360_0180,Nosotros mismos te destruiremos.
msc_041360,1,msc_041360_0190,Eso no va a suceder.
msc_041360,1,msc_041360_0200,Je. Cuánta confianza.<br>Disfrutaré viendo su rostro mientras los entierra.
msc_041360,1,msc_041360_0210,"Oh, ¿eso creen?<br>Será su turno cuando termine con ustedes."
msc_041360,1,msc_041360_0220,¡Cómo te atreves a hablar así de Crawford!
msc_041360,1,msc_041360_0230,¡Ja, ja! Mis disculpas.<br>Quizá he hablado con demasiada libertad.
msc_041360,1,msc_041360_0240,"Bueno, no importa.<br>Su destino es perecer en este lugar."
msc_041360,1,msc_041360_0250,"¡Yo, la Sombra de la Sabiduría, el tercero de los Tres Eidolon, daré comienzo al juego!"
msc_041360,0,msc_041360_0010,ようこそ、塔の心臓へ。
msc_041360,0,msc_041360_0020,これほど早く、たどり着くとはね。<br>少しばかり、キミたちを見くびっていたよ。
msc_041360,0,msc_041360_0030,……やっぱり、あんたがこの塔の主ってわけね。
msc_041360,0,msc_041360_0040,主なんて、そんな仰々しいものじゃない。<br>ここでキミたちを迎える役目を、ある方から仰せつかっているだけさ。
msc_041360,0,msc_041360_0050,ある方……？
msc_041360,0,msc_041360_0060,さあ、約束どおり教えてあげよう。ハルファに出現した、あの穴……<br>キミたちが“アブダクションホール”と呼ぶものについて。
msc_041360,0,msc_041360_0070,あれは、放っておけばやがて世界を飲み込む。この、ハルファ全体をね。
msc_041360,0,msc_041360_0080,……やはり、放置はできないということね。
msc_041360,0,msc_041360_0090,その通り。止めたければ、塔の心臓……“コア”を壊すことだ。<br>ここを含めて全部で３つ。破壊すれば、穴の拡大は止められる。
msc_041360,0,msc_041360_0100,あそこに見えるのが、コアさ。<br>キミたちの言葉で説明するなら、制御装置の中枢というところかな。
msc_041360,0,msc_041360_0110,でも、簡単なことじゃない。<br>なぜなら、この３つの塔には、それぞれ選ばれた“影”がいるからね。
msc_041360,0,msc_041360_0120,選ばれた……影？
msc_041360,0,msc_041360_0130,僕のような存在さ。優秀な素体をもとに、<br>オリジナルを超えるべく創られた、完全なる影……“三影傑”。
msc_041360,0,msc_041360_0140,三影傑……<br>あなたが、その一人なの？
msc_041360,0,msc_041360_0150,そう。僕こそが、三影傑の“智の影”。<br>そして、キミたちが今いるここが、３つの塔のひとつ、というわけだ。
msc_041360,0,msc_041360_0160,本当なら、ここに僕のオリジナルが来てくれたなら、<br>もっと楽しかったんだけどね。
msc_041360,0,msc_041360_0170,彼をこの手で始末してこそ、この遊戯は完成したというのに。
msc_041360,0,msc_041360_0180,自分たちがお前を倒す。
msc_041360,0,msc_041360_0190,そんなことはさせない。
msc_041360,0,msc_041360_0200,ふふ、大した自信だ。<br>キミたちを葬った後の、彼の顔が楽しみだよ。
msc_041360,0,msc_041360_0210,それはどうかな？<br>キミたちを片づけた後は、彼の番だ。
msc_041360,0,msc_041360_0220,クロフォードのことを、そんなふうに言わないで！
msc_041360,0,msc_041360_0230,ははっ、これは失礼。<br>……さて、少しばかり、お喋りがすぎたかもしれないな。
msc_041360,0,msc_041360_0240,まあ、構わないか。<br>キミたちは、ここで死ぬ運命なのだから。
msc_041360,0,msc_041360_0250,三影傑の三、智の影・クロフォード。<br>遊戯を始めようか！
