section,group,id,text
Required,0,Title,謎の少女
Required,0,Summary,<%me>とアイナは、<br>リテムで救出したファリアという少女から、<br>ハルファの秘密を知らされる。<br>そして、空に浮かぶ巨大な構造物“ルシエル”への<br>侵入方法を聞き出すのだった。
Required,1,Title,Una chica misteriosa
Required,1,Summary,<%me><br>猀 猀攀挀爀攀琀猀⸀ 匀栀攀 愀氀猀漀 琀攀愀挀栀攀猀 琀栀攀洀 栀漀眀 琀栀攀礀 挀愀渀 愀挀挀攀猀猀 琀栀攀 昀氀漀愀琀椀渀最 昀漀爀琀爀攀猀猀Ⰰ 䰀攀挀椀攀氀⸀
SubObjectives,0,text0101,セントラルシティに向かう
SubObjectives,0,text0102,指令室に向かう
SubObjectives,0,text0103,ロストセントラルの入口に向かう
SubObjectives,1,text0101,Dirígete a la ciudad central
SubObjectives,1,text0102,Dirígete a la sala de mando
SubObjectives,1,text0103,Dirígete a la entrada de Lost Central.
