section,group,id,text
AreaName,1,Area0S,Phantom Tower Assault: North Tundra
AreaName,1,Area0L,Phantom Tower Assault: North Tundra
AreaName,0,Area0S,虚塔制圧戦：凍土北部
AreaName,0,Area0L,虚塔制圧戦：凍土北部
Basic,1,Title,Phantom Tower Assault: North Tundra
Basic,1,Explanation,"We've discovered a new tower structure in the Tundra Area of the Alter Realm. Although it is currently smaller in scale, we believe it may eventually develop functions similar to a Control Tower, and have decided to move to suppress it early. Join this operation if you think you have what it takes."
Basic,0,Title,虚塔制圧戦：凍土北部
Basic,0,Explanation,オルタレルムの凍土エリアで、新たに塔状の構造体が確認された。<br>現時点では規模は及ばないものの、将来的に制御タワーのような機能を<br>備える可能性があると判断し、早期の制圧を決定した。<br>腕に覚えのある者は、制圧部隊へ参加せよ。
QuestTarget,1,SimpleExplanation,Defeat all enemies
QuestTarget,0,SimpleExplanation,すべてのエネミーを倒す
SuccessCondition,1,s0,Defeat all enemies<br>Time limit expires
SuccessCondition,0,s0,すべてのエネミーを倒す<br>制限時間の経過
TrialBeginDetail,1,normalMsg_1340850,Defeat all enemies
TrialBeginDetail,0,normalMsg_1340850,すべてのエネミーを倒す
