section,group,id,text
AreaName,0,Area0S,ネームレスシティ居住区画
AreaName,0,Area0L,ネームレスシティ居住区画
AreaName,1,Area0S,Distrito residencial de la ciudad sin nombre
AreaName,1,Area0L,Distrito residencial de la ciudad sin nombre
Basic,0,Title,ネームレスシティ居住区画調査
Basic,0,Explanation,No hay suficiente energía para realizar la acción.<br>                          <br><yellow>;☠️Energía insuficiente</c>
Basic,1,Title,Investigación del distrito residencial de la ciudad sin nombre
Basic,1,Explanation,en Los puntos se reducen a la mitad cuando está incapacitado. <c>
QuestTarget,0,SimpleExplanation,ネームレスシティを探索する
QuestTarget,1,SimpleExplanation,Explora la ciudad sin nombre
SuccessCondition,0,s0,制限時間の経過
SuccessCondition,1,s0,Límite de tiempo excedido
