section,group,id,text
AcceptCondition,1,a1,Complete un pedido especial del cliente.
AcceptCondition,1,a2,Complete un pedido especial del cliente.
AcceptCondition,1,a3,Poseer un permiso de dificultad Super Hard
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,1,Area0S,Ciudad central
AreaName,1,Area0L,Ciudad central
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
Basic,1,Title,Capítulo 9: El agujero de abducción
Basic,1,Explanation,"El grupo verifica la existencia del agujero de abducción en las aguas al norte del lago Halphia. Decididos a eliminar la amenaza, se dirigen a la grieta dimensional en Kvaris."
Basic,0,Title,9章：アブダクションホール
Basic,0,Explanation,<%me>たちは、<br>ハルフィリア湖の北の海でアブダクションホールを確認する。<br>そして、その脅威を止める決意を胸に、<br>クヴァリスにあるディメンションリッパーへと向かう。
QuestTarget,1,SimpleExplanation,Capítulo 9: El agujero de abducción
QuestTarget,0,SimpleExplanation,9章：アブダクションホール
