section,group,id,text
TutorialText,0,Title,シーズナルイベント
TutorialText,0,text0001,<yellow>“シーズナルイベント”<c>は、<br>特定の期間に開催されるイベントです。<br><br>期間中は、マップやエネミーの見た目などが変化します。<br><br>また、イベントの案内役として、<yellow>セントラルタワーの近く<c>に、<br>アークス特異現象研究員の<yellow>シャンディー<c>が出現します。
TutorialText,0,text0002,さらに、シーズナルイベント期間中は、<br>セントラルシティのなかに通常のホログラフィックとは異なる<br><yellow>“ミスチーフシンボル”<c>が出現します。
TutorialText,0,text0003,そのほかに、シーズナルイベント期間中の<br>ワールドトライアル<yellow>“ステラーグレイス回収作戦”<c>は<br>ステラーグレイスの見た目が変化し、獲得できるアイテムも変わります。
TutorialText,0,text0004,ナルイベントの詳細は、シャンディーにアクセスし、<br><yellow>“シーズナルイベントについて聞く”<c>を選択することで<br>確認できます。
TutorialText,1,Title,Eventos de temporada
TutorialText,1,text0001,ng el evento.
TutorialText,1,text0002,"Además, las holografías que normalmente se encuentran en Central City se reemplazan por<br>varios<yellow>Símbolos de travesuras <c>."
TutorialText,1,text0003,瀀瀀攀愀爀愀渀挀攀 椀渀 琀栀攀 㰀礀攀氀氀漀眀㸀圀漀爀氀搀 吀爀椀愀氀㨀 匀琀攀氀氀愀爀 䜀爀愀挀攀 刀攀挀漀瘀攀爀礀 伀瀀攀爀愀琀椀漀渀㰀挀㸀㰀戀爀㸀眀椀氀氀 挀栀愀渀最攀⸀
TutorialText,1,text0004,"Tareas semanales <c>.<br><br> Puede obtener más información hablando con Xiandy y seleccionando<yellow>""Preguntar sobre<br>Eventos de temporada"" <c>."
