section,group,id,text
MainText,1,name010,Aina
MainText,1,name020,Manon
MainText,1,name030,Lucia
MainText,1,text010,I wonder why Alter Crawford decided to come all the way to<br>the Command Room. That's enemy territory for the Starless.
MainText,1,text020,He said he was there to observe.<br>And something about a game and a handicap.
MainText,1,text030,Right. He appears to have complete confidence in his abilities.
MainText,1,text040,That's exactly why he decided to invade ARKS HQ alone.<br>It was a kind of test of how far he could go.
MainText,1,text050,"Basically, what you're saying is that it was just some kind of game to him?"
MainText,1,text060,Let's talk later.<br>Enemies incoming. On guard!
MainText,0,name010,アイナ
MainText,0,name020,マノン
MainText,0,name030,ルーシア
MainText,0,text010,あのさ、オルタ・クロフォードは、どうしてわざわざ指令室に来たんだろう？<br>スターレスにとっては、敵だらけの場所なのに。
MainText,0,text020,あいつ……見物って、言ってたわね。<br>それに、遊びだとか、ハンデだとかって。
MainText,0,text030,そうね。<br>彼は、おそらく自分の強さに絶対の自信を持ってる。
MainText,0,text040,だからこそ、アークスの本拠地に、単身乗り込んで来たんだわ。<br>まるで、自分がどこまでやれるか、試すみたいに。
MainText,0,text050,つまり、オルタ・クロフォードにとっては、<br>あれはただの“遊び”だったっていうこと？
MainText,0,text060,……続きは後よ。<br>敵が現れたわ、対処しましょう！
