section,group,id,text
msn_041040,1,name_7002,Aina
msn_041040,1,name_7001,Manon
msn_041040,1,name_7034,Lucia
msn_041040,1,msn_041040_0010,"There you are, Lucia!<br>We were worried about you, running off like that."
msn_041040,1,msn_041040_0020,Why don't you just leave me alone?
msn_041040,1,msn_041040_0030,"The truth is that some part of you wanted us to look for you, isn't it?"
msn_041040,1,msn_041040_0040,"If you really wanted to get away, you wouldn't have stayed so close.<br>That's how I used to be too."
msn_041040,1,msn_041040_0050,"Oh, come on...!<br>Well... maybe you're right."
msn_041040,1,msn_041040_0060,"When we came here… I had hoped that maybe with all these people here, I would find some kind of clue."
msn_041040,1,msn_041040_0070,But... seeing Central City and all its people hasn't jogged my memory… not even a little bit.
msn_041040,1,msn_041040_0080,Lucia...
msn_041040,1,msn_041040_0090,I have to remember.<br>What was I trying to do in that place before I lost my memory?
msn_041040,1,msn_041040_0100,"I have to fulfill that ""purpose"".<br>But... I can't, because I'm completely trapped here!"
msn_041040,1,msn_041040_0110,Let's go search together.
msn_041040,1,msn_041040_0120,You don't need to do this alone.
msn_041040,1,msn_041040_0130,Would you stop?
msn_041040,1,msn_041040_0140,All you're doing is just getting my hopes back up again...
msn_041040,1,msn_041040_0150,I had been thinking I was on my own this whole time.
msn_041040,1,msn_041040_0160,How am I supposed to be a jerk... when you're so nice to me?
msn_041040,1,msn_041040_0170,They're right.<br>Every one of us is on your side here.
msn_041040,1,msn_041040_0180,"And so what if we don't find any clues here?<br>We'll just keep looking elsewhere! All of us, together!"
msn_041040,1,msn_041040_0190,"Crawford was saying that we have to keep an eye on you for now,<br>but that could change once we learn more about you."
msn_041040,1,msn_041040_0200,"I'm sure things will work out. We'll take this one step at a time, together."
msn_041040,1,msn_041040_0210,What? Is this supposed to give me the warm fuzzies?<br>What are you guys even talking about?
msn_041040,1,msn_041040_0220,You're so kind...<br>How am I supposed to tell you to leave me alone?
msn_041040,1,msn_041040_0230,But... thank you. It does take some of the strain off me.
msn_041040,1,msn_041040_0240,"I'll keep trying just a little more.<br>Together, with you three."
msn_041040,0,name_7002,アイナ
msn_041040,0,name_7001,マノン
msn_041040,0,name_7034,ルーシア
msn_041040,0,msn_041040_0010,ルーシア、ここにいたんだね！<br>急に飛び出していったから、心配したよ。
msn_041040,0,msn_041040_0020,……別に、ほっといても、良かったのに。
msn_041040,0,msn_041040_0030,でも、心のどこかでは、<br>誰かに見つけてほしいと思っていたのでしょう？
msn_041040,0,msn_041040_0040,本当に誰にも見つかりたくないなら、もっと遠くへ行っていたはずよ。<br>……私も、昔そうだったから。
msn_041040,0,msn_041040_0050,そんなわけ……っ！<br>……ううん、そう、かもね。
msn_041040,0,msn_041040_0060,この街に来た時、少しだけ期待してた。<br>これだけ人がいれば、記憶の手がかりを掴めるかも、って。
msn_041040,0,msn_041040_0070,なのに……街の風景を見ても、行き交う人たちを見ても、<br>何も思い出せなかった。
msn_041040,0,msn_041040_0080,ルーシア……。
msn_041040,0,msn_041040_0090,思い出さなきゃいけないの。<br>記憶を無くす前、あの場所で、私が何をしようとしていたのか。
msn_041040,0,msn_041040_0100,それが“使命”なら、果たさなきゃ。<br>それなのに……こんなところで立ち止まらなきゃいけないなんて！
msn_041040,0,msn_041040_0110,一緒に探しに行こう。
msn_041040,0,msn_041040_0120,ひとりで頑張らなくてもいい。
msn_041040,0,msn_041040_0130,……っ、何よ、それ。
msn_041040,0,msn_041040_0140,そんなふうに言われたら、また期待しちゃうじゃない……。
msn_041040,0,msn_041040_0150,……ひとりで頑張るしかないって、ずっと思ってたのに。
msn_041040,0,msn_041040_0160,そんなこと言われたら、もう、意地張れないじゃない……。
msn_041040,0,msn_041040_0170,<%me>の言う通り、<br>あたしたち、ルーシアの力になりたいんだ。
msn_041040,0,msn_041040_0180,この街で手がかりが見つからなくても、いいじゃない。<br>他のリージョンにも行ってみようよ！　あたしたちと、一緒にさ！
msn_041040,0,msn_041040_0190,クロフォードも言っていたわ。今は行動を制限するけれど、<br>あなたのことが明らかになれば、判断を変えられるかもしれないと。
msn_041040,0,msn_041040_0200,道はきっと拓けるわ。一緒に、一歩ずつ進んでいきましょう。
msn_041040,0,msn_041040_0210,……何よ。みんなして、当然みたいに迎えに来て。<br>一緒に行こうって、手を引っ張って。
msn_041040,0,msn_041040_0220,勝手に決めないでよって言いたいのに……。<br>言えなくなっちゃったじゃない。
msn_041040,0,msn_041040_0230,でも……ありがと。少し、気持ちが軽くなったかも。
msn_041040,0,msn_041040_0240,もうちょっとだけ、頑張ってみる。<br>あなたたちと一緒に、ね。
