section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
Basic,0,Title,5章：ルシエルへの道
Basic,0,Explanation,ファリアの導きのもと、<br>ロストセントラルにやって来た<%me>たち。<br>そこには、イルマの姿もあった。<br>ルシエルに向かうためのテレポーターを起動するあいだ、<br>アイナは自分が出会う前のマノンについて、ファリアに尋ねる。
Basic,1,Title,Capítulo 5: A Leciel
Basic,1,Explanation,眀漀爀欀 漀渀 昀椀砀椀渀最 愀 琀攀氀攀瀀漀爀琀攀爀Ⰰ 䄀椀渀愀 愀猀欀猀 倀栀愀爀椀愀 眀栀愀琀 䴀愀渀漀渀 眀愀猀 氀椀欀攀 戀攀昀漀爀攀 猀栀攀 氀愀渀搀攀搀 漀渀 䠀愀氀瀀栀愀⸀
QuestTarget,0,SimpleExplanation,5章：ルシエルへの道
QuestTarget,1,SimpleExplanation,Capítulo 5: A Leciel
