section,group,id,text
msc_041390,1,msc_041390_0010,"I see.<br>So, you were the trick he had up his sleeve."
msc_041390,1,msc_041390_0020,Aren't you a tough one?<br>I see why they call you the Guardian. I underestimated you.
msc_041390,1,msc_041390_0030,It's because I have friends.
msc_041390,1,msc_041390_0040,It's because my heart has something to protect.
msc_041390,1,msc_041390_0050,"I see... So, this is your..."
msc_041390,1,msc_041390_0060,"...""Heart""... How could I lose to something so utterly meaningless?"
msc_041390,1,msc_041390_0070,But it's still too early for you to rest easy.<br>Our plan is only getting started.
msc_041390,1,msc_041390_0080,"I am but one of three Eidolon.<br>But, even better..."
msc_041390,1,msc_041390_0090,We have Him watching over us.<br>Our new Starless King.
msc_041390,1,msc_041390_0100,Starless King... Are you talking about Vael?
msc_041390,1,msc_041390_0110,Vael? He's nothing more than a king of the past.
msc_041390,1,msc_041390_0120,"If you thought defeating Vael meant that you could rest easy, you will be ground to stardust just like 500 years ago."
msc_041390,1,msc_041390_0130,A king... of the past...?
msc_041390,1,msc_041390_0140,"Oh, my..."
msc_041390,1,msc_041390_0150,A fresh plan is in motion under our new king.<br>And perhaps your presence here now is merely one part of that plan.
msc_041390,1,msc_041390_0160,And you... aren't you also a part of it?
msc_041390,1,msc_041390_0170,Me!? What are you talking about?
msc_041390,1,msc_041390_0180,"You've forgotten for the moment, but you'll remember soon enough.<br>That you're on our side—as well as... your purpose."
msc_041390,1,msc_041390_0190,My... purpose...
msc_041390,1,msc_041390_0200,Could... that be true? That I'm... a Starless?
msc_041390,1,msc_041390_0205,Ugh
msc_041390,1,msc_041390_0210,The control tower has ceased operation.
msc_041390,1,msc_041390_0220,Destroying Alter Crawford has disrupted the core.
msc_041390,1,msc_041390_0230,"Guardians, can you hear me?<br>Crawford here. Is everyone okay?"
msc_041390,1,msc_041390_0240,"Crawford! Yep, we're all fine!"
msc_041390,1,msc_041390_0250,"Good. Excellent work, you guys."
msc_041390,1,msc_041390_0260,Alter Crawford.<br>I bet you thought you had beaten me when you left the Command Room.
msc_041390,1,msc_041390_0270,But I knew that you had not.<br>I was absolutely certain that my friends would find a way to defeat you.
msc_041390,1,msc_041390_0280,"Ha ha! You are truly an irritant, little commander.<br>Acting as if you had everything planned out."
msc_041390,1,msc_041390_0290,Heh... But do not forget. I'm not the only shade.<br>Someone you know well... will visit you again very soon...
msc_041390,1,msc_041390_0300,Starless... Me...
msc_041390,1,msc_041390_0310,Lucia...
msc_041390,1,msc_041390_0320,"We don't need to talk about it right now. All I know is that whoever you are,<br>you've come with us this far, and I consider you a friend."
msc_041390,1,msc_041390_0330,"Yes. And this fight is not yet over.<br>We still have the other towers, and the new Starless king."
msc_041390,1,msc_041390_0340,"We still have many things to do left ahead of us.<br>So Lucia, we want you to come with us."
msc_041390,1,msc_041390_0350,Let's do it together.
msc_041390,1,msc_041390_0360,You're not alone.
msc_041390,1,msc_041390_0370,"Ugh. Always with the warm, fuzzy stuff.<br>You can tone it down, you know."
msc_041390,1,msc_041390_0380,But still... thank you.
msc_041390,1,msc_041390_0390,Yeah. Let's head back. Together.
msc_041390,1,msc_041390_0400,"The Shade of Wisdom, defeated..."
msc_041390,0,msc_041390_0010,……なるほど。<br>キミたちが、あの男の切り札だったわけか。
msc_041390,0,msc_041390_0020,やるじゃないか。<br>さすがはガーディアン……想定外だったよ。
msc_041390,0,msc_041390_0030,仲間がいたからだ。
msc_041390,0,msc_041390_0040,守りたいという心の力だ。
msc_041390,0,msc_041390_0050,そうか……それこそがキミたちの……。
msc_041390,0,msc_041390_0060,心……そんな曖昧なものに、僕は負けたというのか。
msc_041390,0,msc_041390_0070,でも、気を抜くにはまだ早すぎる。<br>僕たちの計画は、まだ始まったばかりさ。
msc_041390,0,msc_041390_0080,僕は塔を守る三影傑のひとりにすぎない。<br>そして、何より……。
msc_041390,0,msc_041390_0090,僕たちの背後には、あの方がいる。<br>スターレスの新たなる王がね。
msc_041390,0,msc_041390_0100,スターレスの王って……ヴァエルのことじゃないの!?
msc_041390,0,msc_041390_0110,ヴァエル？　彼はもはや、過去の王にすぎないよ。
msc_041390,0,msc_041390_0120,彼を倒して安心しているのなら、キミたちはまたしても、<br>500年前のように宇宙の塵へと消えるだけだ。
msc_041390,0,msc_041390_0130,ヴァエルが、過去の王……。
msc_041390,0,msc_041390_0140,そんな……。
msc_041390,0,msc_041390_0150,新たな王のもとで、すでに計画は始まっている。<br>キミたちが今ここにいることも……その一部にすぎないのかもしれないよ。
msc_041390,0,msc_041390_0160,そして、キミも……その計画の一部だろう？
msc_041390,0,msc_041390_0170,っ……私が……⁉　でたらめ言わないで！
msc_041390,0,msc_041390_0180,今は忘れているのかもしれない。でもいずれ、思い出すよ。<br>キミが“こちら側”の存在であることを。そして、キミの“使命”をね。
msc_041390,0,msc_041390_0190,私の……使命……。
msc_041390,0,msc_041390_0200,それって……本当なの？　私が……スターレスだっていうの……？
msc_041390,0,msc_041390_0205,うっ
msc_041390,0,msc_041390_0210,制御タワーが、機能を停止した……。
msc_041390,0,msc_041390_0220,オルタ・クロフォードを倒したことで、コアが砕けたんだわ。
msc_041390,0,msc_041390_0230,聞こえるかい、ガーディアンたち？<br>こちらはクロフォード。全員無事か？
msc_041390,0,msc_041390_0240,クロフォード！　うん、全員無事だよ。
msc_041390,0,msc_041390_0250,そうか。みんな、よくやってくれた。
msc_041390,0,msc_041390_0260,……オルタ・クロフォード。<br>指令室から立ち去った時、キミは僕に勝った気でいただろう。
msc_041390,0,msc_041390_0270,だが、あの時、僕はそうは思っていなかった。<br>彼らなら、必ずキミを討ち倒してくれると信じていたからだ。
msc_041390,0,msc_041390_0280,……ははっ……！　やっぱり、キミは癇に障るよ、司令官殿。<br>最後まで、何もかもわかったような顔をして。
msc_041390,0,msc_041390_0290,ふっ……だが、忘れるな。僕は影のひとりにすぎない。<br>キミたちの見知った者が……再び、キミたちの……前に……。
msc_041390,0,msc_041390_0300,スターレス……私が……。
msc_041390,0,msc_041390_0310,ルーシア……。
msc_041390,0,msc_041390_0320,……今は、何も言わなくていいよ。でも、あたしたち、<br>ルーシアが誰だとしても、ここまで一緒に来た仲間だって思ってる。
msc_041390,0,msc_041390_0330,ええ。それに、戦いは終わっていないわ。<br>残りの制御タワーに、スターレスの新たな王のことも。
msc_041390,0,msc_041390_0340,私たちにはまだ、やらなければならないことがある。<br>だから、ルーシア……私たちと進みましょう。
msc_041390,0,msc_041390_0350,一緒に行こう。
msc_041390,0,msc_041390_0360,ひとりじゃないよ。
msc_041390,0,msc_041390_0370,……ほんと、そうやって、すぐ手を差し出すんだから。<br>おひとよしにも、ほどがあるわ。
msc_041390,0,msc_041390_0380,けど、今は……ありがとう。
msc_041390,0,msc_041390_0390,うん。帰ろう、あたしたちと一緒に。
msc_041390,0,msc_041390_0400,……智の影が、消えたか。
