section,group,id,text
AreaName,0,Area0S,ハルフィリア湖
AreaName,0,Area0L,ハルフィリア湖
AreaName,1,Area0S,Lago Halphia
AreaName,1,Area0L,Lago Halphia
Basic,0,Title,ハルフィリア湖の戦い
Basic,0,Explanation,....................................<br>Obtén $(0) <yellow>con el Bono de Misión de, <%me><c>
Basic,1,Title,La batalla del lago Halphia
Basic,1,Explanation,g Misiones Urgentes activas simultáneamente).<br>El NPC asistente no puede participar. <c>
QuestTarget,0,SimpleExplanation,ダークファルス・エイジスを撃破せよ！
QuestTarget,1,SimpleExplanation,¡Derrota a Dark Falz Aegis!
