section,group,id,text
MainText,1,name010,Aina
MainText,1,name020,Manon
MainText,1,name030,Lucia
MainText,1,text010,"So, what was that strange feeling you were talking about, Lucia?"
MainText,1,text020,It's hard to explain...<br>It feels like something is calling out to me.
MainText,1,text030,"I don't hear an actual voice, but... it makes me anxious."
MainText,1,text040,That's interesting.<br>Perhaps we'll find something related to your memory here somewhere.
MainText,1,text050,Let's keep going.<br>Don't worry. We're right here by your side!
MainText,0,name010,アイナ
MainText,0,name020,マノン
MainText,0,name030,ルーシア
MainText,0,text010,ルーシア、さっき言ってた“変な感じ”って、何のこと？
MainText,0,text020,うまく言えないけど……<br>まるで、向こうから呼ばれてるみたいな感覚。
MainText,0,text030,何かが聞こえるわけじゃないのに……落ち着かない。
MainText,0,text040,呼ばれている……。<br>この先に、ルーシアの記憶に繋がる何かがあるのかしら。
MainText,0,text050,行ってみよう。<br>大丈夫、あたしたちがついてるから！
