section,group,id,text
msn_041110,1,name_7002,Aina
msn_041110,1,name_7034,Lucia
msn_041110,1,msn_041110_0010,Vaya. Absolutamente todo es blanco.<br>Y hace muchísimo frío.
msn_041110,1,msn_041110_0020,Se llama nieve. ¿Nunca la habías visto?
msn_041110,1,msn_041110_0030,No. Es un poco triste que desaparezca cuando la tocas.<br>Pero esta tranquilidad es extrañamente reconfortante.
msn_041110,1,msn_041110_0040,¿La gente vive en un lugar cubierto de nieve como este?
msn_041110,1,msn_041110_0050,"¡Claro! ¡Ilma, Meri y las quintillizas están aquí!<br>¡Vamos a verlas!"
msn_041110,0,name_7002,アイナ
msn_041110,0,name_7034,ルーシア
msn_041110,0,msn_041110_0010,すごい……地面も木も、全部真っ白。<br>それに、すごく冷たい。
msn_041110,0,msn_041110_0020,雪っていうんだよ。初めて見た？
msn_041110,0,msn_041110_0030,うん。触ると消えちゃうなんて、ちょっとだけ切ないね……。<br>でも何だか、静かで落ち着くかも。
msn_041110,0,msn_041110_0040,こんな雪ばっかりの場所にも、人が暮らしてるの？
msn_041110,0,msn_041110_0050,うん！　イルマやメリたち、五つ子が住んでるよ。<br>一緒に会いに行こう。
