section,group,id,text
MainText,1,name010,Aina
MainText,1,name020,Manon
MainText,1,name030,Lucia
MainText,1,text010,¡El equipo de investigación!<br>Pero ¿por qué...?
MainText,1,text020,Igual que la última vez... Son imitadores.<br>Su objetivo parece ser despistarnos.
MainText,1,text030,¡Qué cobarde!<br>Alter Crawford... ¡tenemos que vencerlo!
MainText,0,name010,アイナ
MainText,0,name020,マノン
MainText,0,name030,ルーシア
MainText,0,text010,調査隊のみんな！<br>どうして……！
MainText,0,text020,あの時と同じ……。模倣体よ。<br>おそらく、私たちの平常心を奪うことが目的ね。
MainText,0,text030,ほんと、卑怯なやつ。<br>オルタ・クロフォード……絶対に倒さなきゃ！
