section,group,id,text
msn_041170,1,name_7002,Aina
msn_041170,1,name_7001,Manon
msn_041170,1,name_7016,Glen
msn_041170,1,name_7022,Kanui
msn_041170,1,name_7034,Lucia
msn_041170,1,msn_041170_0010,Commander. You have visitors.
msn_041170,1,msn_041170_0020,"At ease, Kanui.<br>It's certainly been a while."
msn_041170,1,msn_041170_0030,Crawford already told me everything.<br>You must be Lucia.
msn_041170,1,msn_041170_0040,"I am. And you're Glen, right?"
msn_041170,1,msn_041170_0050,Yeah. I hear you're travelling across Halpha in search of your memory.<br>How's it going?
msn_041170,1,msn_041170_0060,Nothing yet. I still remember nothing.
msn_041170,1,msn_041170_0070,Hmph... That's a real tough break.
msn_041170,1,msn_041170_0080,But I've kind of realized something after talking with everyone.
msn_041170,1,msn_041170_0090,Every person I've met so far is living in the present moment to protect what's important to them.
msn_041170,1,msn_041170_0100,"Yeah, I guess you're right, huh.<br>I've been fighting here this whole time to protect what's important to me."
msn_041170,1,msn_041170_0110,"I've been through more pain and loss than I would like, but that doesn't stop me."
msn_041170,1,msn_041170_0120,All that time spent being tenacious has made me who I am today.
msn_041170,1,msn_041170_0130,Yes. That's true for me and my crew...<br>I'd say it's probably even true for everyone on Halpha.
msn_041170,1,msn_041170_0140,"I'm still doing all I can to regain my memory,<br>but I don't know if I'll ever find something that important to me."
msn_041170,1,msn_041170_0150,But... I have the feeling… if I ever find something worth protecting...<br>I'm sure that whatever it is will change me as a person.
msn_041170,1,msn_041170_0160,"Yeah, I guess so. But based on what I hear from Crawford, it seems to me that you're already starting to change."
msn_041170,1,msn_041170_0170,Right? I think so too!
msn_041170,1,msn_041170_0180,"I mean, you're even able to say ""thank you"" now, and, like... a bunch of other stuff too!"
msn_041170,1,msn_041170_0190,"H-Hey, come on, Aina!<br>You don't have to make such a big deal of it!"
msn_041170,1,msn_041170_0200,Hee hee. You getting all bashful like that might be another change.
msn_041170,1,msn_041170_0210,"Not you too, Manon!"
msn_041170,1,msn_041170_0220,"Heh... I must say, watching you all reminds me of how Crawford and Commander Glen were long ago."
msn_041170,1,msn_041170_0230,Come visit us in Stia anytime.<br>You're always welcome.
msn_041170,0,name_7002,アイナ
msn_041170,0,name_7001,マノン
msn_041170,0,name_7016,グレン
msn_041170,0,name_7022,カヌイ
msn_041170,0,name_7034,ルーシア
msn_041170,0,msn_041170_0010,隊長。<%me>さんたちを<br>お連れしました。
msn_041170,0,msn_041170_0020,カヌイ、ご苦労だった。<br>久しぶりだな、お前たち。
msn_041170,0,msn_041170_0030,そして……クロフォードから話は聞いている。<br>お前が、ルーシアか。
msn_041170,0,msn_041170_0040,そうよ。あなたがグレン、ね。
msn_041170,0,msn_041170_0050,ああ。記憶を探して、各地を回っているそうだな。<br>成果はどうだ。
msn_041170,0,msn_041170_0060,……ううん。まだ、何も思い出せてないわ。
msn_041170,0,msn_041170_0070,そうか……。それは残念だったな。
msn_041170,0,msn_041170_0080,でも、いろんな人たちの話を聞いて、少しだけ気付いたこともあるの。
msn_041170,0,msn_041170_0090,どの場所でも、出会った人たちはみんな、<br>自分にとっての大切なものを守るために、今を生きてた。
msn_041170,0,msn_041170_0100,……守るために、か。そうだな。<br>俺も、大切なものを守るために、ここで必死に戦ってきた。
msn_041170,0,msn_041170_0110,痛みも、喪失も、嫌というほど味わってきたが、<br>それでもなお、守りたいと思った。
msn_041170,0,msn_041170_0120,その覚悟で立ち続けた時間が、今の俺を作りあげているのだろう。
msn_041170,0,msn_041170_0130,そうですね。私も、部下たちも……<br>いえ、ハルファに暮らす人々は、誰もがそうなのかもしれません。
msn_041170,0,msn_041170_0140,私はまだ、無くした記憶を探すのに精一杯で、<br>そんな大切なものが、これから本当にできるかどうかも、わからない。
msn_041170,0,msn_041170_0150,でも……もしも、何かを“守りたい”って思える時が来たら……<br>その時の私は、きっと今と違う私になれるんじゃないかって、思うの。
msn_041170,0,msn_041170_0160,ああ、そうだな。もっとも、クロフォードから聞いていた様子からすれば、<br>既にお前は変わり始めているように見えるがな。
msn_041170,0,msn_041170_0170,そうだよね！　あたしも、そう思う！
msn_041170,0,msn_041170_0180,だって、ほら、ありがとうって素直に言えるようになったし、<br>それに……んー、他にもいろいろ！
msn_041170,0,msn_041170_0190,ちょ、ちょっと、やめてよアイナ！<br>そういうの、大声で言わないでったら！
msn_041170,0,msn_041170_0200,ふふっ。そうやって照れるのも、変化のひとつ、かしらね。
msn_041170,0,msn_041170_0210,もうっ、マノンまで……！
msn_041170,0,msn_041170_0220,ふふ……何だか、あなたたちを見ていると、<br>昔の隊長やクロフォード君たちのやり取りを思い出します。
msn_041170,0,msn_041170_0230,またいつでも、スティアに来てください。<br>歓迎しますよ。
