section,group,id,text
msq_011420,0,msq_011420_0010,お前たちだけか？　他のアークスは？
msq_011420,0,msq_011420_0020,今ここにいるのはあたしたちだけ！
msq_011420,0,msq_011420_0030,……なぜ、そんな無茶を。
msq_011420,0,msq_011420_0040,助けるために決まってるでしょ！
msq_011420,0,msq_011420_0050,……む、……むぅ。
msq_011420,0,msq_011420_0060,逃げろ……、と言いたいところだが、<br>こうなっては分散するほうが危険か。
msq_011420,0,msq_011420_0070,孤立しないよう、連携をとって戦うんだ。
msq_011420,0,name010,ブルーダ
name020 -,1,msq_011420_0010,¿Vienen ustedes tres solos? ¿Dónde están los demás?
name020 -,1,msq_011420_0020,"¡Sí, ahora somos solo nosotros!"
name020 -,1,msq_011420_0030,¿Por qué serías tan imprudente?
name020 -,1,msq_011420_0040,¡Para venir a salvarte! ¡Eh!
name020 -,1,msq_011420_0050,A-Ah...
name020 -,1,msq_011420_0060,"Me gustaría decirte que huyas, pero separarnos en este punto sería más<br>peligroso."
name020 -,1,msq_011420_0070,Mantenga una formación apretada. No dejes que esto nos separe.
name020 -,1,name010,topadora
name020 -,1,name020,Aina
