section,group,id,text
TutorialText,0,Title,マイショップ
TutorialText,0,text0001,索”で細かな条件を選んで検索できます。<br>出品するには、“プレミアムセット”もしくは“マイショップ出店”が<br>有効期限内である必要があります。
TutorialText,0,text0002,“マイショップ管理”では、<br>自分が使わないアイテムを出品したり、ほかのプレイヤーに購入された<br>アイテムの売り上げを回収できます。<br><br>出品時に価格設定する際は、最低価格が定められていること、また<br>実際の購入時は税額などが上乗せされることに注意が必要です。
TutorialText,0,text0003,また、称号<yellow>“マイショップマスター”<c>を獲得すると、<br>以下の機能が解放されます。<br><br>・“マイショップ管理”での広告編集
TutorialText,0,text0004,検索<br><br>この検索結果には、称号<yellow>“マイショップマスター”<c>を<br>所持した出品者のみ表示されます。
TutorialText,0,text0005,さらに、出品者が称号<yellow>“マイショップマスター”<c>を所持し、<br>マイショップ利用者が称号<yellow>“マイショップバイヤー”<c>を<br>所持していることで以下の機能が解放されます。<br><br>・商品検索時の“マイショップ詳細”表示<br>・“売り上げ金確認”のプレイヤーIDネーム閲覧<br>・商品購入時の出品者へのグッジョブ送信
TutorialText,1,Title,tienda personal
TutorialText,1,text0001,Boleto de tienda personal.
TutorialText,1,text0002,攀洀 椀猀 瀀甀爀挀栀愀猀攀搀⸀
TutorialText,1,text0003,挀欀 琀栀攀 昀漀氀氀漀眀椀渀最 昀攀愀琀甀爀攀㨀㰀戀爀㸀㰀戀爀㸀ⴀ 䄀搀瘀攀爀琀椀猀攀洀攀渀琀 䔀搀椀琀椀渀最 椀渀 刀甀渀 倀攀爀猀漀渀愀氀 匀栀漀瀀
TutorialText,1,text0004,渀搀 漀昀 猀栀漀瀀㰀戀爀㸀㰀戀爀㸀吀栀攀猀攀 猀攀愀爀挀栀 爀攀猀甀氀琀猀 眀椀氀氀 漀渀氀礀 搀椀猀瀀氀愀礀 猀攀氀氀攀爀猀 眀栀漀 瀀漀猀猀攀猀猀 琀栀攀 㰀礀攀氀氀漀眀㸀倀攀爀猀漀渀愀氀 匀栀漀瀀 䴀愀猀琀攀爀㰀挀㸀 琀椀琀氀攀⸀
TutorialText,1,text0005,攀搀猀㰀戀爀㸀ⴀ匀攀渀搀 欀甀搀漀猀 琀漀 琀栀攀 猀攀氀氀攀爀 眀栀攀渀 洀愀欀椀渀最 愀 瀀甀爀挀栀
