section,group,id,text
msq_012274,0,msq_012274_0010,あれは……、ナグルス!?
msq_012274,0,msq_012274_0020,そいつは“サンドナグルス”だ！<br>わしも手伝おう！
msq_012274,0,msq_012274_0030,モフセン、助かる！
msq_012274,0,msq_012274_0040,ここは足場も悪い。<br>おぬしたち、気をつけて戦うのだぞ。
msq_012274,0,name010,アイナ
msq_012274,0,name020,モフセン
name030 -,1,msq_012274_0010,¿¡Eso es un Nogleth!?
name030 -,1,msq_012274_0020,¡Ese es un Sand Nogleth! ¡Permíteme ayudarte!
name030 -,1,msq_012274_0030,¡Mohsen! ¡Una grata sorpresa!
name030 -,1,msq_012274_0040,La base aquí es mala. Ten mucho cuidado.
name030 -,1,name010,Aina
name030 -,1,name020,Mohsen
name030 -,1,name030,Nadereh
