section,group,id,text
msc_014110,0,msc_014110_0010,あれだけいたドールズが……、<br>こんなあっさり……。
msc_014110,0,msc_014110_0020,グレンって……なんて言うか……、<br>ちょっと次元が違う強さだよね。
msc_014110,0,msc_014110_0030,本気になった隊長と渡り合えるのは……、<br>セントラルリーダーのクロフォード君ぐらいでしょうね。
msc_014110,0,msc_014110_0040,ク、クロフォード!?<br>……え？　あの人、そんなに強いの？
msc_014110,0,msc_014110_0050,ええ……ただ、彼が戦っているところは<br>もう長い間見ていませんが……。
msc_014110,0,msc_014110_0060,あ、そうだ。<br>ちょっと……気になってたことがあるんだけど。
msc_014110,0,msc_014110_0070,なんか、セントラルタワーでクロフォードと<br>グレンが顔合わせた時……変だったよね。
msc_014110,0,msc_014110_0080,あのふたり……何かあるのかなって。
msc_014110,0,msc_014110_0090,ああ、それは……。
msc_014110,0,msc_014110_0100,……カヌイ。
msc_014110,0,msc_014110_0110,……はっ。
msc_014110,0,msc_014110_0120,……来るぞ。
msc_014110,0,msc_014110_5010,うわっ！
msc_014110,0,msc_014110_5020,うわっ！
msc_014110,0,msc_014110_5030,うわっ！
msc_014110,0,msc_014110_5040,ぐふっ……。
msc_014110,0,msc_014110_5050,うぉぉぉぉ!!
msc_014110_5060 -,1,msc_014110_0010,Derrotaron a tantas MUÑECAS... tan fácilmente...
msc_014110_5060 -,1,msc_014110_0020,Glen está en otra dimensión de fuerza.
msc_014110_5060 -,1,msc_014110_0030,"El único que podría igualar al comandante cuando se pone<br>en serio es el líder de Central City, Crawford."
msc_014110_5060 -,1,msc_014110_0040,¿¡Crawford!? ¿En realidad? ¡¿Es tan bueno?!
msc_014110_5060 -,1,msc_014110_0050,Sí. Aunque hace bastante tiempo que no lo veo pelear...
msc_014110_5060 -,1,msc_014110_0060,"Ah, oye. Hay... algo sobre lo que tengo curiosidad."
msc_014110_5060 -,1,msc_014110_0070,"De vuelta en la Torre Central, cuando Crawford vio a Glen,<br>estaba actuando de forma un tanto extraña."
msc_014110_5060 -,1,msc_014110_0080,Me preguntaba si pasó algo entre ellos.
msc_014110_5060 -,1,msc_014110_0090,"Emmm, bueno..."
msc_014110_5060 -,1,msc_014110_0100,Kanui.
msc_014110_5060 -,1,msc_014110_0110,Señor.
msc_014110_5060 -,1,msc_014110_0120,Entrante...
msc_014110_5060 -,1,msc_014110_5010,¡Uwaa!
msc_014110_5060 -,1,msc_014110_5020,¡Uwaa!
msc_014110_5060 -,1,msc_014110_5030,¡Uwaa!
msc_014110_5060 -,1,msc_014110_5040,Guuu...
msc_014110_5060 -,1,msc_014110_5050,¡¡Vaya!!
msc_014110_5060 -,1,msc_014110_5060,¡Guau!
