section,group,id,text
TutorialText,0,Title,ルームキーワード/撮影専用ルーム設定
TutorialText,0,text0001,“ルームキーワード/撮影専用ルーム設定”は、<br><yellow>“ルームキーワード”<c>を共有したプレイヤー同士が<br>同じルームで遊ぶことができる機能です。
TutorialText,0,text0002,ルームに“ルームキーワード”を設定するには、<br><swguidetype T_MainMenu>でメインメニューを開き、<br>“コミュニケーション”から<br>“ルームキーワード/撮影専用ルーム設定”を選びます。
TutorialText,0,text0003,設定時に、“撮影専用ルームにする”にチェックを入れると、<br>ルームを、スクリーンショットや動画の撮影などに適した<br>“撮影専用ルーム”にできます。
TutorialText,0,text0004,“ルームキーワード”が設定されたルームに合流するには、<br>対象のルームがあるセクションに移動する必要があります。
TutorialText,0,text0005,セントラルシティ等、各アークス拠点では<br>“撮影専用ルーム”のみ利用できますが、以下の制限があります。<br><br>・NPCにアクセス不可<br>・“ルームの参加人数上限”を設定不可<br>・パーティー全員でのルーム移動不可
TutorialText,1,Title,Configuración de sala de palabras clave/fotos
TutorialText,1,text0001,椀琀栀 漀琀栀攀爀 瀀氀愀礀攀爀猀 戀礀 挀爀攀愀琀椀渀最 愀渀搀 猀栀愀爀椀渀最 愀 㰀礀攀氀氀漀眀㸀刀漀漀洀 䬀攀礀眀漀爀搀㰀挀㸀⸀
TutorialText,1,text0002,Menú principal> y seleccione Configuración de sala de fotos/palabra clave de sala en Comunicaciones.
TutorialText,1,text0003,愀渀搀 瘀椀搀攀漀猀 戀礀 瀀氀愀挀椀渀最 愀 挀栀攀挀欀 洀愀爀欀 椀渀 ∀䴀愀欀攀 倀栀漀琀漀 刀漀漀洀∀ 眀栀攀渀 猀攀琀琀椀渀最 甀瀀 愀 爀漀漀洀⸀
TutorialText,1,text0004,"Para unirse a una sala con una ""Palabra clave de sala"", deberá desplazarse a la sección en la que se encuentra la sala."
TutorialText,1,text0005,"no se podrá acceder. <br>: no se puede establecer el ""Número máximo de participantes"".<br>- Grupos enteros no pueden moverse entre habitaciones."
