section,group,id,text
ssn_019450_005,1,name_7303,Noan
ssn_019450_005,1,ssn_019450_005_0010,¡H-Hola!
ssn_019450_005,1,ssn_019450_005_0020,¡Agradezco su continuo apoyo a nuestra investigación!
ssn_019450_005,1,ssn_019450_005_0110,¡H-Hola!<br>¡Muchas gracias por venir!
ssn_019450_005,1,ssn_019450_005_0120,"Me gustaría que investigaras una criatura a la que llamamos ""Snowpuff"".<br>¡Es una criatura blanca, esponjosa y muy graciosa!"
ssn_019450_005,1,ssn_019450_005_0130,Son un completo misterio.<br>¡Necesito saber más sobre ellos!
ssn_019450_005,1,ssn_019450_005_0140,No debería ser una tarea difícil.<br>Me gustaría que los observaras en su hábitat natural.
ssn_019450_005,1,ssn_019450_005_0150,"De hecho, me encantaría ir a observarlas yo mismo, pero..."
ssn_019450_005,1,ssn_019450_005_0160,"Viven en lo más alto de Mt. Latva.<br>Y resulta que le tengo pánico a las alturas, así que... Je je je."
ssn_019450_005,1,ssn_019450_005_0170,"Bueno, ¡en fin! ¡Agradecería mucho tu ayuda!"
ssn_019450_005,1,ssn_019450_005_0210,¡Muchísimas gracias!<br>¡Esto es de gran ayuda!
ssn_019450_005,1,ssn_019450_005_0220,¡Espero que podamos volver a trabajar juntos en algún momento!
ssn_019450_005,0,name_7303,ノアン
ssn_019450_005,0,ssn_019450_005_0010,お、お疲れ様です！
ssn_019450_005,0,ssn_019450_005_0020,引き続き調査をお願いします、なのです！
ssn_019450_005,0,ssn_019450_005_0110,お、お疲れ様です！<br>来てくれて、ありがとうございます！
ssn_019450_005,0,ssn_019450_005_0120,今回調査してほしい生き物は“ユキフワ”。<br>白くてフワフワした、ちょっと変わった生物なのです！
ssn_019450_005,0,ssn_019450_005_0130,あの子たちの生態は謎に包まれていて、<br>もっと調べてみたいのです！
ssn_019450_005,0,ssn_019450_005_0140,調査自体は、難しいことはなくて。<br>普段の様子を観察してほしいのです。
ssn_019450_005,0,ssn_019450_005_0150,本当は、わたしが行って<br>この目で見たいところなのですが……。
ssn_019450_005,0,ssn_019450_005_0160,実は、調査をしたい子たちがラトヴァ山の上にいまして。<br>わたし、高所恐怖症で、そこまで登れないのです……。えへへ。
ssn_019450_005,0,ssn_019450_005_0170,と、ともかくですね！<br>よろしくお願いします、なのです！
ssn_019450_005,0,ssn_019450_005_0210,ありがとうございました！<br>とっても助かったのです！
ssn_019450_005,0,ssn_019450_005_0220,また機会があれば、お手伝いよろしくなのです！
