section,group,id,text
TutorialText,0,Title,フォトンブラストの使い方
TutorialText,0,text0001,“フォトンブラスト”は、<br>“サブパレット”に登録して使用することで発動できる、<br>強力な攻撃です。<br><br><br>戦闘中の行動でフォトンブラストゲージが溜まり、<br>ゲージを最大まで溜めると、使用可能になります。
TutorialText,0,text0002,<swguidetype T_MainMenu>でメインメニューを開き、<br><yellow>“装備/サブパレット”<c>から<br><yellow>“サブパレット”<c>を選択することで、<br>サブパレットに登録できます。
TutorialText,0,text0003,セットしたい“スロット”を選択すると、候補リストが開きます。<br><yellow>“フォトンブラスト”<c>を選択して、登録しましょう。<br><br>登録ができたら<pict 4space><%Cancel><pict 4space>でメニューを閉じることで、準備完了です。
TutorialText,0,text0004,戦闘中にフォトンブラストゲージが満タンになったら、<br><%SubPaletteLeft><pict 4space><%SubPaletteRight><pict 4space>でカーソルを左右に移動し、<br>セットしたフォトンブラストを選択して<pict 4space><%SubPalette><pict 4space>で実行します。<br>キーボード利用時は、[1]～[0]キーを押すことで直接使用できます。
TutorialText,1,Title,Cómo utilizar explosiones de fotones
TutorialText,1,text0001,"El indicador de explosión de fotones se llena a medida que luchas y, una vez que esté lleno, puedes<br>desatar una explosión de fotones."
TutorialText,1,text0002,Menú><br>y seleccionando<yellow>[Subpaleta]<c>en<yellow>[Engranaje/Subpaleta] <c>.
TutorialText,1,text0003,"Pregunte a<c>para agregarlo.<br><br> Una vez agregado, cierre el menú con<%Cancel>y estará listo para comenzar."
TutorialText,1,text0004,hasta 0.
