section,group,id,text
Required,1,Title,El Reino Congelado
Required,1,Summary,El Reino Congelado
Required,0,Title,凍てつく異境
Required,0,Summary,凍てつく異境
SubObjectives,1,Objective311,Encuentra la Torre
SubObjectives,1,Objective321,Derrota a los enemigos
SubObjectives,1,Objective331,Encuentra la Torre
SubObjectives,1,Objective341,Derrota a los enemigos
SubObjectives,1,Objective351,Encuentra la Torre
SubObjectives,1,Objective361,Derrota a los enemigos
SubObjectives,1,Objective371,Entra a la Torre
SubObjectives,0,Objective311,塔を見つける
SubObjectives,0,Objective321,エネミーを倒す
SubObjectives,0,Objective331,塔を見つける
SubObjectives,0,Objective341,エネミーを倒す
SubObjectives,0,Objective351,塔を見つける
SubObjectives,0,Objective361,エネミーを倒す
SubObjectives,0,Objective371,塔に入る
