section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Completar un pedido de cliente especial
AcceptCondition,1,a2,Completar un pedido de cliente especial
AcceptCondition,1,a3,Poseer un permiso de dificultad súper difícil
AreaName,0,Area0S,アルターズラッシュ
AreaName,0,Area0L,アルターズラッシュ
AreaName,1,Area0S,ALTERA la prisa
AreaName,1,Area0L,ALTERA la prisa
Basic,0,Title,アルターズラッシュ
Basic,0,Explanation,"ここは、アークス各人の戦闘能力を試すトレイニアである。<br>可能な限りエネミーとの戦闘を避け、戦闘技術を駆使して、<br>最深部で待ちうける""チアキュリオ""を撃破せよ。"
Basic,1,Title,ALTERA la prisa
Basic,1,Explanation,Siempre que sea posible y utiliza<br>de tus habilidades de batalla para derrotar al Chiacurio en el área final.
QuestTarget,0,SimpleExplanation,ゴールへ到達せよ！
