section,group,id,text
msc_013110,0,msc_013110_0010,イルマについて、ですか？
msc_013110,0,msc_013110_0030,おじいちゃんも研究者だったんですが<br>その研究を引き継いでいたみたいで。
msc_013110,0,msc_013110_0040,ぼくにはよくわからないけど<br>参考になるものがあれば、見ていただいて構いません。
msc_013110,0,msc_013110_0050,あれ、これって……。
msc_013110,0,msc_013110_0060,メリと一緒にいたロボットね。<br>裏にイルマって名前が書いてあるわ。
msc_013110,0,msc_013110_0070,自律しているようだけど、どうやって動いているのかしら？
msc_013110,0,msc_013110_0080,表示されているドールズにアクセス
msc_013110,0,msc_013110_0090,表示されている旧セントラルにアクセス
msc_013110,0,msc_013110_0100,……ドールズについて、<br>いろいろとまとめてある……。
msc_013110,0,msc_013110_0110,ロストセントラルに関する<br>資料もあるわね。
msc_013110,0,msc_013110_0120,なにか、わかった？
msc_013110,0,msc_013110_0130,クヴァリスリージョンには遺跡に類する建物が<br>いくつかあるみたい。
msc_013110,0,msc_013110_0140,もしかすると、この施設のどこかに<br>イルマがいるのかもしれないわ。
msc_013110_0150 -,1,msc_013110_0010,¿Quieres saber más sobre Ilma?
msc_013110_0150 -,1,msc_013110_0030,Nuestro abuelo también era investigador. Supongo que Ilma emprendió<br>su investigación por él.
msc_013110_0150 -,1,msc_013110_0040,"Todo esto se me escapa un poco, pero si te ayuda en algo,<br>siéntete libre de verlo."
msc_013110_0150 -,1,msc_013110_0050,Esperar. Esto es...
msc_013110_0150 -,1,msc_013110_0060,Es el robot que estaba con Meri. El nombre de Ilma está escrito en la parte posterior.
msc_013110_0150 -,1,msc_013110_0070,"Parece ser autónomo. ¿Cómo se mueve?, me pregunto."
msc_013110_0150 -,1,msc_013110_0080,Accede a las MUÑECAS
msc_013110_0150 -,1,msc_013110_0090,Acceso Antiguo Central
msc_013110_0150 -,1,msc_013110_0100,Hay bastantes datos sobre las MUÑECAS aquí.
msc_013110_0150 -,1,msc_013110_0110,Estos son materiales pertenecientes a Lost Central.
msc_013110_0150 -,1,msc_013110_0120,¿Aprendiste algo?
msc_013110_0150 -,1,msc_013110_0130,Parece que hay algunos edificios en toda la región de Kvaris que yacen en ruinas.
msc_013110_0150 -,1,msc_013110_0140,Estoy pensando que Ilma podría estar en algún lugar de esos lugares.
msc_013110_0150 -,1,msc_013110_0150,¡Entiendo!
