section,group,id,text
TutorialText,0,Title,シーズナルイベントキャラクター
TutorialText,0,text0001,シーズナルイベント期間中は、<yellow>セントラルタワー<c>の近くに、<br>アークス特異現象研究員の<yellow>シャンディー<c>が出現します。<br><br>シャンディーからは、<yellow>“期間限定タスク”<c>を受注したり、<br><yellow>“シーズナルポイント”<c>でアイテムを交換することができます。
TutorialText,0,text0002,シーズナルイベント期間中は、<yellow>各アークス拠点<c>に、<br>アークス後方支援員の<yellow>シトレー<c>が出現します。<br><br>シトレーからは、<yellow>“期間限定タスク”<c>を受注したり、<br><yellow>“シーズナルポイント”<c>などでアイテムを交換することができます。
TutorialText,0,text0003,シーズナルイベント期間中は、<yellow>各アークス拠点<c>に、<br>ラッピー大好きお兄さんの<yellow>ペッピーラッピー<c>が出現します。<br><br>ペッピーラッピーからは、<yellow>“期間限定タスク”<c>を受注したり、<br><yellow>“シーズナルポイント”<c>などでアイテムを交換することができます。
TutorialText,0,text0004,シーズナルイベント期間中は、<yellow>各アークス拠点<c>に、<br>アークス後方支援員の<yellow>シトレー<c>が出現します。<br><br>シトレーからは、<yellow>“期間限定タスク”<c>を受注したり、<br><yellow>“シーズナルポイント”<c>などでアイテムを交換することができます。
TutorialText,0,text0005,ェミーからは、<yellow>“期間限定タスク”<c>を受注したり、<br><yellow>“シーズナルポイント”<c>などでアイテムを交換することができます。
TutorialText,0,Title2,ランダマイトとフォトンチャンクⅡ
TutorialText,0,text0006,シーズナルイベント期間中、<br>リテムリージョンの一部の探索セクションに<br>ギャザリング素材の<yellow>“ランダマイト”<c>が出現します。<br><br>マグの<yellow>“アクティブソナー”<c>の目標設定で<br>“鉱石”をチェックすると、探しやすくなります。
TutorialText,0,text0007,<yellow>“ランダマイト”<c>は、破壊すると<br>水曜日の12：00に、再度同じ場所に出現します。<br><br><yellow>“ランダマイト”<c>からは、希少鉱石である<br><yellow>“フォトンチャンクⅡA”“フォトンチャンクⅡB”<c>を始め、<br>一度に複数種類の鉱石をたくさん集めることができます。
TutorialText,1,Title,Personajes de eventos de temporada
TutorialText,1,text0001,"Durante los Eventos de Temporada, la fenomenóloga de ARKS <br><yellow>Xiandy<c> aparecerá cerca de la <yellow>Torre Central<c>.<br><br>Puedes aceptar <yellow>Tareas de Tiempo Limitado<c> <br>de Xiandy y canjear tus <yellow>Puntos de Temporada<c> por objetos."
TutorialText,1,text0002,Puedes aceptar<yellow>tareas por tiempo limitado<c>de Xitre e intercambiar tus<yellow>puntos de temporada<c>por artículos.
TutorialText,1,text0003,戀爀㸀夀漀甀 挀愀渀 愀挀挀攀瀀琀 㰀礀攀氀氀漀眀㸀䰀椀洀椀琀攀搀ⴀ吀椀洀攀 吀愀猀欀猀㰀挀㸀 昀爀漀洀 栀椀洀 愀渀搀 愀氀猀漀 琀爀愀搀攀 椀渀 㰀礀攀氀氀漀眀㸀匀攀愀猀漀渀愀氀 倀漀椀渀琀猀㰀挀㸀 昀漀爀 椀琀攀洀猀⸀
TutorialText,1,text0004,Puedes aceptar<yellow>tareas por tiempo limitado<c>de Xitre e intercambiar tus<yellow>puntos de temporada<c>por artículos.
TutorialText,1,text0005,Puedes aceptar<yellow>tareas por tiempo limitado<c>de Xiemi e intercambiar tus<yellow>puntos de temporada<c>por artículos.
TutorialText,1,Title2,Randomita y trozo de fotos II
TutorialText,1,text0006,región.<br><br> Puede encontrarlos más fácilmente seleccionando Minerales en la<yellow>Sonda activa<c>Configuración de objetivos de su Mag.
TutorialText,1,text0007,Fragmento IIB <c>.
