section,group,id,text
TutorialText,0,Title,パーティーメンバー募集
TutorialText,0,text0001,“パーティーメンバー募集”は、同じルーム内のプレイヤーに対して、<br>パーティーへの参加者を募る機能です。<br><br>パーティーを組むことにより、<yellow>パーティーブースト<c>が発生します。<br>パーティーブーストは、パーティーの人数に応じて効果が上昇します。
TutorialText,0,text0002,<swguidetype T_MainMenu>でメインメニューを開き、<br>“コミュニケーション”から<br>“パーティーコマンド”の“パーティーメンバー募集”を選び、<br>パーティーの目的や参加条件を設定します。<br><br>募集を開始すると、キャラクターの頭上にアイコンが表示されます。
TutorialText,0,text0003,以下のいずれかの場合、募集は自動的に終了します。<br><br>・パーティーの人数が満員になる<br>・リーダー権限を他のプレイヤーに移譲する<br>・エステに入店する
TutorialText,0,text0004,メンバーを募集しているパーティーに参加する場合は、<br>“キャラクターメニュー”か、<br>“コミュニケーション”の“周囲のキャラクター”から<br>募集を出しているキャラクターを選んだ後、<br>“パーティーに参加する”で加入ができます。
TutorialText,0,text0005,<br><br>検索は、現在のブロックにある全てのルームが対象になります。<br><br>別のルームにいるパーティーに参加する場合は、<br>ルーム移動が行われます。
TutorialText,1,Title,Reclutamiento de miembros del partido
TutorialText,1,text0002,椀渀最⸀
TutorialText,1,text0003,漀昀 倀愀爀琀礀 䴀攀洀戀攀爀猀⸀㰀戀爀㸀ⴀ 䠀愀渀搀椀渀最 漀瘀攀爀 琀栀攀 爀椀最栀琀猀 愀猀 琀栀攀 氀攀愀搀攀爀 琀漀 愀渀漀琀栀攀爀 瀀氀愀礀攀爀⸀㰀戀爀㸀ⴀ 䔀渀琀攀爀椀渀最 愀 匀愀氀漀渀⸀
TutorialText,1,text0004,"Busque ""Menú de personajes"" o ""Comunicaciones"" y luego seleccione ""Unirse al grupo""."
TutorialText,1,text0005,攀爀 刀漀漀洀Ⰰ 礀漀甀 眀椀氀氀 戀攀 琀爀愀渀猀昀攀爀爀攀搀 琀漀 琀栀愀琀 刀漀漀
