section,group,id,text
msq_013156,0,msq_013156_0010,この辺りは、構造物が多いようね。
msq_013156,0,msq_013156_0020,うーん、でも雪に埋もれちゃってる。<br>イルマはいそうにはないね。
msq_013156,0,msq_013156_0030,でも、この先にドールズの反応があるみたい。
msq_013156,0,msq_013156_0040,近くに、アークスの反応もあるわ。<br>行ってみましょう。
msq_013156,0,name010,マノン
name020 -,1,msq_013156_0010,Hay muchas estructuras artificiales por aquí.
name020 -,1,msq_013156_0020,Mmm. Todo está cubierto de nieve. No parece que Ilma esté aquí.
name020 -,1,msq_013156_0030,Parece que tenemos una lectura de DOLLS más adelante.
name020 -,1,msq_013156_0040,Y una lectura de ARKS cerca. Comprobémoslo.
name020 -,1,name010,Manón
name020 -,1,name020,Aina
