section,group,id,text
MainText,1,name010,Aina
MainText,1,name020,Manon
MainText,1,name030,Lucia
MainText,1,text010,He estado pensando...<br>¿Qué es exactamente esta torre?
MainText,1,text020,"Alter Crawford dijo que él personalmente custodia esta torre,<br>así que debe ser una base importante para los Sin Estrellas."
MainText,1,text030,Ilma decía que había percibido la misma energía de esta torre que del agujero de abducción.
MainText,1,text040,"Sí. Si ese es el caso, tendría mucho sentido que tuviera alguna conexión con ello. Por ejemplo..."
MainText,1,text050,¡Alto! Presiento la presencia de Starless.<br>¡Prepárate!
MainText,0,name010,アイナ
MainText,0,name020,マノン
MainText,0,name030,ルーシア
MainText,0,text010,ずっと気になってたんだけどさ。<br>そもそもこの塔って、何なんだろう？
MainText,0,text020,オルタ・クロフォードは、この塔を自分が守っていると言っていた。<br>彼らにとって、重要な拠点なのは間違いないわ。
MainText,0,text030,イルマが言ってたわね。アブダクションホールに似たエネルギーが、<br>この塔から観測されたって。
MainText,0,text040,ええ。となると、この塔は、<br>アブダクションホールに関する施設だと考えるのが自然よ。たとえば……。
MainText,0,text050,待って！　この感じ、スターレスだわ。<br>今すぐ構えて！
