section,group,id,text
AreaName,0,Area0S,スウィーティー★パニック！
AreaName,0,Area0L,スウィーティー★パニック！
AreaName,1,Area0S,Dulces★Pánico!
AreaName,1,Area0L,Dulces★Pánico!
Basic,0,Title,スウィーティー★パニック！
Basic,0,Explanation,Estaba allí, pero hubo un pequeño problema y los enemigos me robaron los dulces.<br>¿Podrías derrotar a los enemigos y recuperar los dulces?
Basic,1,Title,Dulces★Pánico!
Basic,1,Explanation,¿Dulces?
QuestTarget,0,SimpleExplanation,フィニッシュポイントに到達する
QuestTarget,1,SimpleExplanation,Llegar al punto final
SuccessCondition,0,s0,フィニッシュポイントに到達する
SuccessCondition,1,s0,Llegar al punto final
TrialBeginDetail,0,normalMsg_1340730,フィニッシュポイントに到達する
TrialBeginDetail,1,normalMsg_1340730,Llegar al punto final
