section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,クヴァリスロッジ
AreaName,0,Area0L,クヴァリスロッジ
AreaName,1,Area0S,Kvaris Lodge
AreaName,1,Area0L,Kvaris Lodge
Basic,0,Title,3章：メリからのお礼
Basic,0,Explanation,<%me>が、<br>ロッジにいるメリに贈り物を届けると、<br>メリは、兄妹みんなからお使いを頼まれたことを知り、<br>感謝してお礼の品をくれる。
Basic,1,Title,Capítulo 3: La gratitud de Meri
Basic,1,Explanation,<%me><br>攀搀 愀渀 攀爀爀愀渀搀 昀漀爀 攀瘀攀爀礀 焀甀椀渀琀甀瀀氀攀琀Ⰰ 猀栀攀 最椀瘀攀猀 礀漀甀 愀 最椀昀琀 愀猀 愀 猀栀漀眀 漀昀 最爀愀琀椀琀甀搀攀⸀
QuestTarget,0,SimpleExplanation,3章：メリからのお礼
QuestTarget,1,SimpleExplanation,Capítulo 3: La gratitud de Meri
