section,group,id,text
TutorialText,0,Title,ルシエル戦闘解析区画調査について
TutorialText,0,text0001,ストです。<br><br>なお、このクエストでは<br>レスタ/リバーサーサインの最大数が減少するほか、<br>M.A.R.S.のバッテリーの蓄積も行われません。
TutorialText,0,text0002,各セクターを攻略すると、能力強化とともに<br><yellow>“エナジーポイント”<c>を入手できます。<br><br>エナジーポイントは、特定の能力強化の獲得や<br>レスタ/リバーサーサインを補充するために使用できるほか、<br>戦闘不能になった際にエナジーポイントを消費することで、<br><yellow>自動復活によるリザルト評価への影響を回避<c>できます。
TutorialText,0,text0003,ルシエル戦闘解析区画調査で獲得できる大部分の能力強化は<br><yellow>３つのタイプ<c>に分類されます。<br>タイプは能力強化名に表示されているアイコンで判別できます。<br><br><yellow>同じタイプの能力強化を３つ獲得<c>すると、<br>タイプに応じた<yellow>“全体強化”<c>が発動し、<br>参加しているすべてのプレイヤーが強化されます。
TutorialText,0,text0004,r><pict icon_buffcon3>：PA/テクニック威力上昇<br><br>なお全体強化は、他のプレイヤーが発動させたものも累積され、<br>その分効果量が上昇します。
TutorialText,1,Title,Encuesta de la zona de análisis de combate de Leciel
TutorialText,1,text0001,el M.A.R.S. La batería no se recargará durante esta misión.
TutorialText,1,text0002,reactivación automática en la evaluación de resultados <c>.
TutorialText,1,text0003,Se activará el tipo correspondiente y se mejorarán todos los jugadores participantes.
TutorialText,1,text0004,La cantidad aumentará en consecuencia.
