section,group,id,text
msc_011080,0,msc_011080_0010,山頂部のエネミーは“ナグルス”と推定。<br>出現個体数不明。
msc_011080,0,msc_011080_0020,周辺のドールズ増加も確認。
msc_011080,0,msc_011080_0030,引き続き、モニターを続けてくれ。<br>オランジェは森の方を。
msc_011080,0,msc_011080_0040,バタバタしてすまないね。
msc_011080,0,msc_011080_0050,話って？
msc_011080,0,msc_011080_0060,……三人とも、訓練の成績は申し分ない。<br>そこで……。
msc_011080,0,msc_011080_0070,次は、実地での技能を見させてほしいんだ。
msc_011080,0,msc_011080_0080,つい先ほど、ここから近い“マグナス山”に、<br>多数のドールズが現れた。
msc_011080,0,msc_011080_0090,その、討伐をお願いしたい。
msc_011080,0,msc_011080_0100,もちろん、キミたちだけとは言わないよ。<br>サポート役のアークスも、ちゃんとつける。
msc_011080,0,msc_011080_0110,……訓練の次は、いきなり実戦なのね。
msc_011080,0,msc_011080_0120,キミたちには、その力が充分にあると、僕は思っている。<br>どうだろう？　やれそうかい？
msc_011080,0,msc_011080_0130,習うより慣れろってことだよね？<br>わかった。やってみる。
msc_011080,0,msc_011080_0140,準備ができたら、<br>マグナス山のふもとへ向かってもらえるかな？
msc_011080,0,msc_011080_0150,そこで、サポート役と<br>合流できるように手配してある。
msc_011080_0160 -,1,msc_011080_0010,"Se sospecha la presencia de Nogleth en la cima de la montaña.<br>Número exacto, desconocido."
msc_011080_0160 -,1,msc_011080_0020,También aumentaron las MUÑECAS en los alrededores.
msc_011080_0160 -,1,msc_011080_0030,"Continúe monitoreándolos. Oranje, tú vigilas el bosque <br>."
msc_011080_0160 -,1,msc_011080_0040,Lo siento. Estoy por todos lados.
msc_011080_0160 -,1,msc_011080_0050,Estamos aquí.
msc_011080_0160 -,1,msc_011080_0060,...A los tres les fue excepcionalmente bien con el entrenamiento.<br>Entonces...
msc_011080_0160 -,1,msc_011080_0070,…Quiero verte usar esas habilidades en el campo ahora.
msc_011080_0160 -,1,msc_011080_0080,Acabamos de recibir un informe de una gran cantidad de MUÑECAS<br>avistadas en el cercano Monte Magnus.
msc_011080_0160 -,1,msc_011080_0090,Nos gustaría que fueras a cuidarlos.
msc_011080_0160 -,1,msc_011080_0100,"Por supuesto, no los enviaría solos. Tendrás<br>otro defensor de ARKS allí para apoyarte."
msc_011080_0160 -,1,msc_011080_0110,"...Guau. Justo en el meollo de la cuestión, ¿eh?"
msc_011080_0160 -,1,msc_011080_0120,"No te lo preguntaría si no creyera que puedes manejarlo. Estoy<br>no preocupado. Entonces, ¿qué dices?"
msc_011080_0160 -,1,msc_011080_0130,"¿Es esto lo que llaman ""prueba de fuego""? Bueno. Estoy dispuesto a ello."
msc_011080_0160 -,1,msc_011080_0140,Excelente. Dirígete a la base del monte Magnus tan pronto como estés<br>listo.
msc_011080_0160 -,1,msc_011080_0150,Su persona de apoyo se reunirá con usted allí.
msc_011080_0160 -,1,msc_011080_0160,Buena suerte.
