section,group,id,text
msn_041130,1,name_7002,Aina
msn_041130,1,name_7001,Manon
msn_041130,1,name_7034,Lucia
msn_041130,1,msn_041130_0010,"At first, I kind of thought Kvaris was maybe a cold and lonely place."
msn_041130,1,msn_041130_0020,But Meri changed my mind a little.<br>Maybe there's some warmth here after all.
msn_041130,1,msn_041130_0030,It's because of Meri and her brothers.<br>Heh. I'm glad you met her!
msn_041130,1,msn_041130_0040,Now let's head over to Stia Camp and speak with Glen.
msn_041130,0,name_7002,アイナ
msn_041130,0,name_7001,マノン
msn_041130,0,name_7034,ルーシア
msn_041130,0,msn_041130_0010,最初は、クヴァリスのこと<br>冷たくて寂しい場所かもって思ってたけど。
msn_041130,0,msn_041130_0020,でもメリと話して、少し違って見えた。<br>ちゃんと、あったかいのね。ここって。
msn_041130,0,msn_041130_0030,きっと、メリたちがいるからだよ。<br>ふふっ、いい出会いだったね！
msn_041130,0,msn_041130_0040,さあ、次はグレンに会いに、<br>スティアキャンプに向かいましょう。
