section,group,id,text
AreaName,0,Area0S,リレーションクエスト：火山頂の疾走戦
AreaName,0,Area0L,リレーションクエスト：火山頂の疾走戦
AreaName,1,Area0S,Misión de relevo: Batalla de carrera volcánica
AreaName,1,Area0L,Misión de relevo: Batalla de carrera volcánica
Basic,0,Title,リレーションクエスト：火山頂の疾走戦
Basic,0,Explanation,は、この演習に参加して己の技術を証明せよ。<br>――――――――――――――――――――――――――――――――――――――<br><yellow>戦闘なし<c>
Basic,1,Title,Misión de relevo: Batalla de carrera volcánica
Basic,1,Explanation,ción <c>
QuestTarget,0,SimpleExplanation,フィニッシュポイントに到達する
QuestTarget,1,SimpleExplanation,Llega al punto final.
SuccessCondition,0,s0,フィニッシュポイントに到達する
SuccessCondition,1,s0,Llega al punto final.
TrialBeginDetail,0,normalMsg_1340480,フィニッシュポイントに到達する
TrialBeginDetail,1,normalMsg_1340480,Llega al punto final.
