section,group,id,text
cml_crf,1,msn_041370_0010,Es una verdadera lástima que mi compañero original no haya podido acompañarnos aquí.
cml_crf,1,msn_041370_0020,"¡Tu comandante es un cobarde, atado por ridículas nociones del deber!"
cml_crf,1,msn_041370_0030,¡Te equivocas! ¡No confundas la fuerza bruta con la verdadera potencia!
cml_crf,1,msn_041370_0040,Crawford carga con más peso sobre sus hombros que nadie.<br>¡Pero eso es lo que nos libera a todos para poder dar lo mejor de nosotros!
cml_crf,1,msn_041370_0050,¡Su fuerza proviene de su responsabilidad por la vida de los demás!<br>¿No lo ves?
cml_crf,1,msn_041370_0060,"No lo conozco bien, pero... sé que su fuerza no es algo débil y superficial como la tuya."
cml_crf,1,msn_041370_0070,¡Jamás podrías derrotar al verdadero Crawford!
cml_crf,1,msn_041370_0080,"¡Oh, por favor! Su poder y su inteligencia residen enteramente en mí… ¡Y en una forma aún más perfecta!"
cml_crf,1,msn_041370_0090,"¡Ahora cállense y mueran como perros, escoria de ARKS!"
cml_crf,1,Npc_7036,Alter Crawford
cml_crf,1,Npc_7002,Aina
cml_crf,1,Npc_7001,Manon
cml_crf,1,Npc_7034,Lucia
cml_crf,0,msn_041370_0010,本当に、この場にオリジナルがいないことが残念だよ。
cml_crf,0,msn_041370_0020,守るべきものとやらに縛られて何もできない、逃げ腰の司令官がね！
cml_crf,0,msn_041370_0030,違う！　力を振るうことだけが、強さじゃない！
cml_crf,0,msn_041370_0040,クロフォードは、誰よりもたくさんのものを背負ってる。<br>でもだからこそ、あたしたちは、彼を信じて前に進めるの！
cml_crf,0,msn_041370_0050,誰かの命を預かる覚悟が、クロフォードの強さなのよ。<br>あなたにはわからないの？
cml_crf,0,msn_041370_0060,私は、出会って間もないけど……これだけはわかる。<br>あの人の中にあるのは、あんたみたいな薄っぺらい強さじゃない。
cml_crf,0,msn_041370_0070,あんたは、絶対に、本物のクロフォードには勝てやしない！
cml_crf,0,msn_041370_0080,……くだらない。力も、知性も、全ては僕の中にある。<br>オリジナル以上に、完璧な形でね！
cml_crf,0,msn_041370_0090,黙って、無様につぶれてろ！　アークスッ!!
cml_crf,0,Npc_7036,オルタ・クロフォード
cml_crf,0,Npc_7002,アイナ
cml_crf,0,Npc_7001,マノン
cml_crf,0,Npc_7034,ルーシア
