section,group,id,text
MainText,1,name010,Aina
MainText,1,name020,Lucia
MainText,1,text010,"Lucia… Thanks again.<br>I mean, for offering to help us and stuff."
MainText,1,text020,Why all of a sudden?<br>No need to thank me. I wanted to do it.
MainText,1,text030,It still makes me happy! I was a little worried.<br>I really thought you might just up and run off by yourself.
MainText,1,text040,"So, I'm really happy that you decided to join us.<br>Your help is invaluable, Lucia."
MainText,1,text050,"Oh, stop!<br>I don't know what to do with all that praise."
MainText,1,text060,Let's just get going! We need to find that tower!
MainText,0,name010,アイナ
MainText,0,name020,ルーシア
MainText,0,text010,ルーシア。改めて、ありがとね。<br>あたしたちに力を貸すって、言ってくれて。
MainText,0,text020,な、何よ、今さら。<br>感謝なんていらないわよ、私が自分で決めたんだもの。
MainText,0,text030,それでも嬉しいよ！　ちょっとだけ心配してたんだ。<br>ルーシアが、やっぱりひとりでどこかに行っちゃうんじゃないかって。
MainText,0,text040,だから、一緒に行くって決めてくれて、すごく嬉しい。<br>これからも頼りにしてるね、ルーシア！
MainText,0,text050,も、もう……！<br>急にそういうこと言うと、調子狂うのよ。
MainText,0,text060,ほら、早く行くわよ！　塔ってのを探すんでしょ！
