section,group,id,text
TutorialText,0,Title,移動アクションの操作
TutorialText,0,text0001,<yellow>移動<c><br>パッド：<pict Alpha_ls><br>キーボード：<%MoveForward>、<%MoveBack>、<%MoveLeft>、<%MoveRight>
TutorialText,0,text0001_pad,キャラクターの操作方法について説明します。<br><br><yellow>移動<c><br><swguidetype T_Moveguide_l>
TutorialText,0,text0001_key,キャラクターの操作方法について説明します。<br><br><yellow>移動<c><br><swguidetype T_Moveguide_l>
TutorialText,0,text0002,<yellow>移動アクション<c><br>ジャンプ：<%Jump><br>二段ジャンプ：ジャンプ中に<%Jump><br>ステップ（回避アクション）：<%Avoid><br>ダッシュ（パッド）：移動しながら<%Avoid>長押し<br>ダッシュ（キーボード）：移動キーを２回押す（２回目を長押し）
TutorialText,0,text0003,<yellow>カメラ操作<c><br>パッド：<pict Alpha_rs><br>キーボード：マウス移動
TutorialText,0,text0003_pad,<yellow>カメラ操作<c><br><swguidetype T_Moveguide_r>
TutorialText,0,text0003_key,<yellow>カメラ操作<c><br>マウス移動
TutorialText,0,text0002_pad,<yellow>移動アクション<c><br>ジャンプ：<%Jump><br>二段ジャンプ：ジャンプ中に<pict 4space><%Jump><br>ステップ（回避アクション）：<%Avoid><br>フォトンダッシュ：移動しながら<pict 4space><%Avoid><pict 4space>長押し<br>グライド：二段ジャンプ中に<%Jump>または空中で<%Jump>長押し<br>グライド解除：グライド中に<%Jump>
TutorialText,0,text0002_key,<yellow>移動アクション<c><br>ジャンプ：<%Jump><br>二段ジャンプ：ジャンプ中に<pict 4space><%Jump><br>ステップ（回避アクション）：<%Avoid><br>フォトンダッシュ：移動しながら<pict 4space><%Avoid><pict 4space>長押し<br>グライド：二段ジャンプ中に<%Jump>または空中で<%Jump>長押し<br>グライド解除：グライド中に<%Jump>
TutorialText,1,Title,Moverse
TutorialText,1,text0001,ct 4espacio><%MoveBack><pict 4space> <%MoveLeft><pict 4space><%MoveRight><br><br>
TutorialText,1,text0001_pad,Te explicaremos cómo controlar al personaje.<br><br><yellow>Movimiento <c><br><swguidetype T_Moveguide_l>
TutorialText,1,text0001_key,Te explicaremos cómo controlar al personaje.<br><br><yellow>Movimiento <c><br><swguidetype T_Moveguide_l>
TutorialText,1,text0002,br>Dash (Teclado): Mantenga presionado<%Avoid>mientras se mueve<br>Dash (Teclado): Presione las teclas direccionales dos veces y mantenga presionadas
TutorialText,1,text0003,<yellow> Movimiento de la cámara<c><br> Gamepad: <pict Alpha_rs><br>Teclado: mueve el mouse
TutorialText,1,text0003_pad,<yellow> Movimiento de la cámara<c><br> <swguidetype T_Moveguide_r>
TutorialText,1,text0003_key,<yellow> Movimiento de la cámara<c><br> Mover el mouse
TutorialText,1,text0002_pad,Cancelar deslizamiento: ◆Presione<%Jump>mientras se desliza
TutorialText,1,text0002_key,Cancelar deslizamiento: ◆Presione<%Jump>mientras se desliza
