section,group,id,text
AreaName,0,Area0S,雪林の戦闘哨戒任務
AreaName,0,Area0L,雪林の戦闘哨戒任務
AreaName,1,Area0S,Misión de patrulla de combate del bosque helado
AreaName,1,Area0L,Misión de patrulla de combate del bosque helado
Basic,0,Title,雪林の戦闘哨戒任務
Basic,0,Explanation,中央クヴァリスのミストラ樹林で、多数のエネミーの反応が確認された。<br>クヴァリスキャンプ防衛のため、敵勢力の正確な規模を確認する必要がある。<br>アークス各員は、該当ポイントに急行し、戦闘哨戒任務に参加せよ。
Basic,1,Title,Misión de patrulla de combate del bosque helado
Basic,1,Explanation,攀洀礀 昀漀爀挀攀猀 椀渀 漀爀搀攀爀 琀漀 搀攀昀攀渀搀 䬀瘀愀爀椀猀 䌀愀洀瀀⸀ 䄀氀氀 䄀刀䬀匀 䐀攀昀攀渀搀攀爀猀Ⰰ 瀀爀漀挀攀攀搀 琀漀 琀栀攀 氀漀挀愀琀椀漀渀 愀渀搀 戀攀最椀渀 挀漀洀戀愀琀 瀀愀琀爀漀氀 漀瀀攀爀愀琀椀漀渀猀⸀
JournalText,0,Title,メインミッション
JournalText,0,main,全てのエネミーを倒す
JournalText,0,Title2,到達ランク予想
JournalText,1,Title,Misión principal
JournalText,1,main,Derrota a todos los enemigos
JournalText,1,Title2,rango previsto
QuestTarget,0,SimpleExplanation,全てのエネミーを殲滅せよ！
QuestTarget,1,SimpleExplanation,¡Erradica a todos los enemigos!
SuccessCondition,0,s0,対象エネミーの撃破<br>制限時間の経過
SuccessCondition,1,s0,Derrota a los enemigos objetivo<br>El límite de tiempo expira
TrialBeginDetail,0,normalMsg_1130070,全てのエネミーを殲滅せよ！
TrialBeginDetail,1,normalMsg_1130070,¡Erradica a todos los enemigos!
