section,group,id,text
Required,1,Title,Informe de anomalías
Required,1,Summary,Los héroes regresan a la Sala de Mando para obtener más información sobre la anomalía que ha ocurrido en Kvaris.
Required,0,Title,異変の報せ
Required,0,Summary,<%me>たちは、<br>クヴァリスで発生した<br>ある“異変”について詳しく聞くため、<br>指令室に戻る。
SubObjectives,1,text0101,Dirígete a la sala de mando.
SubObjectives,1,text0102,Habla con Crawford.
SubObjectives,1,text0103,Dirígete a la ubicación del marcador de tareas.
SubObjectives,0,text0101,指令室に向かう
SubObjectives,0,text0102,クロフォードと話す
SubObjectives,0,text0103,ガイドマーカーの指し示す場所に向かう
